-2.01494,27.5228,-62.2289
-0.962042,17.2877,-24.1862
-1.76929,-40.4498,-32.5227
-4.04861,-61.2382,-96.9666
-5.83923,-23.7263,-161.85
-6.552,50.5204,-165.763
-5.02907,76.8331,-108.819
-2.20898,45.4776,-41.3142
-2.92401,-61.4138,-14.5506
-6.82859,-94.7595,-52.3343
-9.94819,-35.9188,-102.377
-10.9668,86.912,-116
-7.4654,120.134,-81.4353
-2.96811,68.4784,-32.7755
-3.29937,-60.2434,16.2265
-8.03872,-86.7631,48.7199
-12.2678,-14.6703,82.3444
-11.6939,71.6741,48.0138
-7.2892,114.524,6.20638
-2.77829,67.8853,-5.90417
-2.60592,-37.8245,32.0572
-6.12375,-53.2124,87.8647
-8.51079,-14.2002,132.316
-7.83001,44.6538,114.204
-4.96504,71.798,58.0497
-1.91047,44.3198,15.2731
-1.18555,-13.5147,20.7365
-2.67581,-18.5545,52.8528
-3.50251,-5.58991,75.9526
-3.1649,16.0083,70.659
-2.0417,26.1739,41.8833
-0.800065,16.7616,13.7643
-0.541176,-5.70512,-9.9415
-1.23611,-7.26432,-23.6692
-1.73436,-0.61991,-33.7352
-1.78599,9.37494,-34.3627
-1.36843,13.5025,-25.2531
-0.638539,8.34507,-11.157
-1.29664,-12.3572,-14.5285
-2.99118,-14.2705,-34.1609
-4.2305,1.4321,-47.8223
-4.31898,21.8824,-50.307
-3.24418,30.2388,-39.5494
-1.47137,18.77,-18.388
-1.89166,-15.6466,-7.02663
-4.40045,-14.6325,-16.3211
-6.29095,8.01131,-21.5451
-6.39222,29.319,-26.8551
-4.69371,39.1603,-26.4919
-2.05716,24.9285,-14.1196
-2.04066,-14.3933,6.49636
-4.77772,-10.6741,13.1584
-6.81927,12.9903,13.4824
-6.88218,27.3442,7.18007
-4.87368,36.5927,0.024215
-2.06749,23.9105,-2.32374
-1.62313,-10.1284,13.6793
-3.69755,-9.09918,29.7883
-5.1016,6.08586,36.8437
-5.07651,20.4013,31.5675
-3.56763,26.7501,18.9432
-1.5102,16.9769,6.51685
-0.767433,-4.44134,9.22058
-1.69832,-4.99271,20.4982
-2.26997,0.884984,26.6238
-2.21743,8.85378,24.2954
-1.56388,11.9256,15.6219
-0.668615,7.39255,5.95696
-0.321965,-0.066546,-1.8935
-0.725683,0.807813,-3.12387
-0.987041,2.39854,-3.2288
-0.970667,3.60854,-3.53821
-0.706778,3.59391,-3.73708
-0.319339,2.02878,-2.29527
-0.709758,1.27833,-2.66254
-1.60922,4.64387,-3.28756
-2.20461,7.33455,-1.6201
-2.17439,6.90009,-2.29879
-1.6052,5.81961,-4.53295
-0.73394,3.36358,-3.50837
-0.95986,3.44497,-1.46947
-2.17612,9.81913,-1.26731
-2.99571,12.468,0.848023
-2.99121,7.94282,0.302313
-2.25896,5.24362,-2.51036
-1.04431,3.18161,-2.55445
-0.978732,3.95724,0.663103
-2.20006,10.6426,-0.321149
-3.024,12.828,-2.67108
-3.11989,8.30942,-2.36892
-2.38249,4.82307,-1.22882
-1.09604,2.75735,-0.566087
-0.752077,2.23657,2.06388
-1.68187,6.28703,1.91523
-2.32436,8.48904,-0.4643
-2.41309,7.0033,-0.724527
-1.83009,4.83046,0.684692
-0.835335,2.54292,0.880863
-0.354697,0.511875,1.60142
-0.789092,1.77108,2.30154
-1.08826,3.06385,1.70279
-1.12169,3.49851,1.313
-0.844291,2.9271,1.405
-0.383766,1.52104,0.923747
-0.116872,0.990425,0.541076
-0.258504,1.82013,1.89316
-0.343,1.68401,3.21441
-0.328669,0.761066,3.15973
-0.232077,0.00418964,1.81138
-0.102004,-0.153787,0.504325
-0.24437,2.79853,0.828033
-0.53992,5.00545,3.14551
-0.718455,4.2136,5.57261
-0.697879,1.17139,5.62234
-0.509212,-0.905069,3.29023
-0.23234,-0.880789,0.938671
-0.311516,4.40152,0.297807
-0.684102,7.69106,1.53899
-0.913431,6.08617,3.10691
-0.912019,1.13257,3.52647
-0.6979,-2.07651,2.30046
-0.33179,-1.72865,0.737847
-0.298566,4.47153,-0.662228
-0.651058,7.6673,-1.90312
-0.879181,5.95475,-2.73233
-0.918062,1.31842,-1.98392
-0.733259,-2.007,-0.691552
-0.356493,-1.78132,-0.0355401
-0.218429,2.96487,-1.041
-0.483512,5.15532,-3.28281
-0.672939,4.26715,-5.17966
-0.721007,1.34246,-4.66885
-0.579694,-0.927682,-2.42671
-0.280873,-1.01714,-0.596902
-0.10065,1.1139,-0.604257
-0.227135,1.99672,-1.90029
-0.323409,1.81312,-3.0406
-0.348927,0.79759,-2.89248
-0.277985,-0.0887738,-1.63213
-0.133139,-0.263765,-0.458315
