-0.155618,-49.0667,-16.139
0.728384,31.0561,-26.4865
1.71082,48.1056,-69.9364
2.13721,22.8778,-107.616
1.36191,-31.6682,-105.014
0.277698,-53.938,-66.855
-0.0991067,-33.3521,-25.0394
0.297774,12.1829,-16.2069
0.577678,17.5301,-40.2454
0.599912,6.96057,-58.4938
0.425069,-10.602,-58.2658
0.12748,-20.067,-39.5857
-0.022245,-13.2324,-15.7653
0.193027,4.21728,2.62672
0.406752,5.99737,5.73057
0.455038,2.51396,7.69111
0.303361,-3.5443,7.82906
0.134461,-6.79168,6.10069
0.0368324,-4.59908,2.91619
0.511359,9.41845,1.98295
1.1565,13.1369,3.41674
1.38794,5.26398,3.5508
0.922915,-7.63991,4.14068
0.384437,-15.0592,4.75526
0.0876087,-10.3665,2.89524
0.78921,12.7554,-3.53094
1.86535,17.3489,-9.65235
2.39214,6.32646,-15.0427
1.6911,-9.96223,-13.3765
0.690215,-20.3725,-6.78771
0.12986,-14.2323,-1.88645
0.823028,12.6544,-9.93456
1.92188,17.1251,-22.9182
2.53475,5.97202,-30.6745
2.06189,-10.7807,-27.5133
0.866297,-20.8092,-19.022
0.148061,-14.3306,-8.04951
0.572752,9.21282,-11.4534
1.26892,12.6111,-25.5473
1.62801,4.40365,-33.8733
1.37457,-8.74804,-32.2412
0.656738,-15.7422,-23.0647
0.139076,-10.5689,-10.1366
0.229414,4.08162,-6.60501
0.478777,5.64687,-14.67
0.5924,1.97132,-19.6685
0.512848,-4.10971,-19.2789
0.27998,-7.16245,-13.8834
0.075617,-4.72897,-6.11439
0.109677,0.490725,-0.337276
0.223411,0.609482,-1.36487
0.250822,0.175388,-2.46031
0.177583,-0.490244,-2.41802
0.0809677,-0.855584,-1.26187
0.0203084,-0.610929,-0.255526
0.261661,0.5713,-1.32133
0.541579,0.182882,-4.27637
0.629305,-0.47402,-7.23268
0.488048,-0.263181,-7.06241
0.242063,-0.777971,-3.87773
0.0650629,-0.871418,-1.0288
0.369198,0.242367,-2.53048
0.768046,-1.1124,-6.52317
0.917191,-1.88755,-9.81856
0.795045,0.756544,-9.43994
0.429249,0.181164,-5.66558
0.122259,-0.718098,-1.94741
0.363016,0.208686,-3.18367
0.760803,-1.17419,-6.05003
0.940859,-1.97705,-6.44388
0.869193,0.636347,-5.92857
0.507765,0.0571446,-4.88134
0.15485,-0.771612,-2.44028
0.250906,0.496875,-2.75073
0.5375,0.0195439,-4.74968
0.693658,-0.726453,-4.66251
0.64338,-0.579853,-4.18179
0.39064,-1.02988,-3.80626
0.128646,-0.974255,-2.16737
0.103613,0.437412,-1.41108
0.225023,0.483102,-2.52241
0.295567,-0.0179485,-2.72354
0.272944,-0.707405,-2.52073
0.171519,-1.01528,-2.12781
0.0609769,-0.675744,-1.16183
