g_x,g_y,g_z
-0.0653589,-0.0228768,0.00953652
-0.0610558,-0.013251,0.0248653
-0.0228874,-0.00905276,0.0107243
-0.0233704,-0.0098657,0.029582
-0.0756699,-0.0342541,0.0206521
-0.0673128,-0.0227992,0.0251023
-0.0313491,-0.0225796,0.0224821
-0.0336799,-0.0192694,0.0279161
-0.0533218,0.00968613,0.0206006
-0.0305027,0.00739868,0.0107478
-0.023752,0.00304366,0.0279091
-0.016125,0.00724036,0.0157388
-0.0633434,-0.00993839,0.0117526
-0.0374677,-0.00420555,0.00184737
-0.0341242,-0.00967268,0.0195796
-0.0219872,-0.000748551,0.00876973
-0.0306095,0.00505101,0.0234765
-0.0733345,0.000840432,0.031197
-0.0284963,0.0154119,-0.00338429
-0.0643059,0.0159631,0.00566259
-0.0437266,-0.00771817,0.029806
-0.0811452,-0.00985195,0.0346432
-0.0419102,0.00652576,0.0148491
-0.074377,0.0105004,0.0231291
-0.13276,0.00666764,0.0287228
-0.161159,-0.00557661,-0.000628556
-0.111678,0.0127511,0.00555375
-0.117603,-0.0297126,-0.00751735
-0.126494,-0.00676249,0.0388858
-0.154086,-0.0276529,0.01006
-0.113576,0.00543969,0.0287831
-0.1172,-0.030892,0.0111931
-0.14388,-0.00469592,-0.0123526
-0.100742,0.00419119,-0.0485983
-0.117,-0.0297871,0.00709806
-0.0991858,-0.00756254,-0.0051133
-0.144211,-0.0248091,0.00416997
-0.101465,-0.0247218,-0.0243049
-0.112651,-0.0426017,0.0222275
-0.0916611,-0.0301369,-0.00124339
-0.0632467,0.0114266,-0.0402797
-0.0173271,0.00480594,-0.0301732
-0.0691331,0.00774752,-0.00996889
-0.0334352,0.0106483,-0.00639499
-0.0813854,-0.0234362,-0.0353185
-0.0359959,-0.00824511,-0.0260703
-0.075633,-0.0171899,-0.00897668
-0.0406665,-0.00471846,-0.00911524
-0.00748793,-0.00920328,-0.000530783
-0.0433361,0.00107441,0.00508202
-0.0269252,-0.00301772,0.0280161
-0.0684169,0.000590756,0.0326496
-0.0286274,-0.00671305,0.00998917
-0.059446,-0.00119503,0.0177225
-0.0409935,-0.00794845,0.0343301
-0.075639,0.000169167,0.0468893
-0.0983103,0.0246148,-0.00877373
-0.130499,0.0361084,-0.00574064
-0.140841,0.00286126,0.025071
-0.172701,0.0174309,0.0106425
-0.0979377,0.0255239,-0.0096254
-0.120138,0.0362235,-0.00883042
-0.135298,-0.0038163,0.0387998
-0.167537,0.00511099,0.0137839
-0.121773,0.0408208,-0.00480338
-0.0744487,0.011078,-0.0100979
-0.15801,0.015818,-0.00381747
-0.0979054,0.0145761,-0.0318915
-0.119501,0.0210424,-0.0138896
-0.0884624,-0.00588385,-0.010655
-0.148441,-0.00159451,-0.00924553
-0.105342,-0.000510881,-0.0114436
-0.0362899,-0.00912885,-0.0122204
-0.00182945,-0.0208833,-0.00276273
-0.0549767,0.00510818,-0.0418042
-0.0112749,-0.00303894,-0.0283753
-0.0606035,-0.0283557,-0.0251177
-0.0280334,-0.0210769,-0.00835855
-0.0710113,-0.0109514,-0.0329935
-0.0337995,-0.00714703,-0.0217964
0.0131342,-0.00761014,-0.0167062
0.00833271,-0.00555168,-0.0252879
0.00584619,-0.0112151,-0.0152452
-0.0152521,0.00138826,-0.0168569
-0.00233851,-0.00682811,-0.00953863
-0.00768545,-0.00186017,-0.016998
-0.0172716,-0.00964454,-0.00632557
-0.0340984,-0.000474893,-0.00264615
-0.0105739,0.00806931,-0.0305661
-0.0277938,0.0194015,-0.0289955
-0.0489374,0.0200922,-0.0341501
-0.0729703,0.0328711,-0.0304258
-0.0201797,0.00939552,-0.0275607
-0.0387375,0.0253455,-0.034424
-0.0554418,0.026107,-0.0289097
-0.0808507,0.0453753,-0.0330121
-0.031321,0.01432,-0.00215844
-0.0182207,-0.00256354,0.0137708
-0.0765114,0.0246075,-0.00344484
-0.0483342,0.00270348,0.0116221
-0.0350477,0.0185194,-0.00689775
-0.0301321,-0.000111184,-0.00127502
-0.0776482,0.0215573,-0.0150146
-0.0639932,0.00654446,-0.00323143
-0.000610004,-0.01532,0.0208841
0.0104049,-0.0191737,0.014608
-0.01858,-0.0239922,0.0151936
0.00711684,-0.0297827,0.0093252
-0.0199807,-0.0141683,0.00338291
-0.00431762,-0.012654,0.00570154
-0.0376429,-0.0173638,-0.00113121
-0.0116471,-0.018691,0.00354524
0.0574942,0.0136585,-0.0253375
0.0816796,0.013333,-0.0370899
0.0395404,0.0124769,-0.0227286
0.0570158,0.013393,-0.0340746
0.0369937,0.0228806,-0.0282071
0.0405167,0.0256123,-0.0409107
0.0290771,0.0206488,-0.0272466
0.0340506,0.0209346,-0.0379478
0.0849465,0.00451409,-0.0367204
0.0922373,-0.00603866,-0.0197788
0.064636,0.00747107,-0.0338403
0.0677479,-0.000512637,-0.01907
0.0296052,0.0109822,-0.037509
0.0308711,-0.0108235,-0.0207083
0.0329197,0.00996989,-0.0368973
0.0327326,-0.00425856,-0.0187707
0.0875824,0.0031117,0.000175991
0.0791107,0.0130351,0.0150851
0.0629937,0.00130947,-0.00191655
0.0573155,0.0084842,0.0135294
0.0280599,-0.00761973,0.00329349
0.024413,0.00419872,0.0250059
0.0321512,-0.00044795,0.00567992
0.0278239,0.00305618,0.0237804
0.0651359,0.020911,0.0171027
0.0412801,0.0176011,0.0119221
0.0447759,0.0124284,0.0169111
0.0273142,0.011396,0.0115885
0.0225792,0.0171833,0.0238695
0.0155998,0.0167016,0.015688
0.0200012,0.0115212,0.0246001
0.0124845,0.0120984,0.0163485
0.0642055,-0.00912017,-0.00223246
0.0825886,-0.0148154,-0.000333933
0.0614873,0.00436074,-0.0151409
0.0829916,0.000481095,-0.0188898
0.0321481,-0.00371411,0.0123035
0.0184628,-0.00863483,0.0163983
0.0303377,0.0124614,-0.0107743
0.0246114,0.00841196,-0.0127065
0.072837,-0.0148735,-0.00381514
0.0666687,-0.0106625,-1.56284e-05
0.0808915,-0.00442809,-0.0198227
0.0804564,-0.0115869,-0.00781359
-0.0202475,-0.00610162,0.0118634
-0.0354069,-0.00969555,0.00480255
-0.000656153,0.00921974,-0.0170488
-0.00814447,-0.0146113,-0.00822261
0.0705384,-0.00170879,0.00226888
0.0812035,0.0201357,0.000916441
0.0797963,-0.00446996,0.00364218
0.0794872,0.0162077,0.00735491
-0.0253014,-0.00343061,-0.00781054
-0.00565807,0.0239201,-0.0144136
-0.00842224,-0.013761,0.00780193
0.00114894,0.0123383,0.00793853
0.0796931,0.0246878,-0.00294101
0.0568029,0.0161271,-0.00215722
0.0727855,0.0249291,0.00549786
0.0490913,0.0204013,0.00392367
0.0148327,0.0263574,-0.0177064
0.0232073,0.0156701,-0.0130947
0.0154125,0.0293662,0.0041752
0.0147979,0.0231337,0.00374864
0.0704323,-0.0238902,-0.00405809
0.0927676,-0.0256404,-0.00530337
0.0658686,-0.0185979,0.00120635
0.0854087,-0.0258154,0.00407916
0.0454046,-0.0249574,0.00107664
0.0433957,-0.0216267,0.00360569
0.0333105,-0.0190443,0.0121421
0.0207328,-0.0255137,0.0205463
0.0801911,-0.0160901,-0.0066901
0.0650897,-0.00751445,0.00487829
0.0714354,-0.0213886,-0.00174253
0.060023,-0.00905265,0.00492512
0.00199781,-0.00887984,0.000972671
-0.0309346,0.00370733,0.0079981
-0.0280163,-0.0180974,0.019121
-0.0532845,-0.00141808,0.0121956
0.0640026,-0.000313151,0.0171728
0.0810436,-0.000937843,0.026345
0.0582251,-0.00105982,0.0111441
0.0773905,0.00983204,0.0128109
-0.0317129,0.0127706,0.0168131
0.00483293,0.00454779,0.0278302
-0.04916,0.00566775,0.00888997
-0.0118308,0.0163498,0.00246597
0.0855289,-0.00453842,0.0247101
0.0656242,-0.00568732,0.0186658
0.0856483,0.0109047,0.00309048
0.0638101,0.00674728,0.00248153
0.032194,-0.00993489,0.019392
0.0408223,-0.0140315,0.0150439
0.0241968,0.0172321,-0.0130159
0.0320433,0.00301994,-0.0125346
0.0444051,-0.0151989,-0.0107635
0.0628119,-0.0187559,-0.0172439
0.0636577,-0.0219426,-0.0107904
0.0864258,-0.0249991,-0.0140575
0.0379389,-0.0182287,-0.0156107
0.0472103,-0.0179584,-0.0238235
0.0450128,-0.0260822,-0.0130609
0.0493256,-0.0227187,-0.0211218
0.0626778,-0.0124309,-0.0164151
0.0545623,-0.00670608,-0.00864065
0.0811165,-0.0169008,-0.0191785
0.065546,-0.0115555,-0.00656704
0.0370483,-0.00114709,-0.0248797
0.0194594,0.00434306,-0.0170993
0.0254885,-0.00568444,-0.0250902
0.00123572,0.00364001,-0.00845587
0.0510848,-0.00660364,0.0121144
0.0546456,-0.0118851,0.026693
0.063572,-0.0080527,0.0166582
0.0725783,-0.0123784,0.033061
0.0172157,0.00246139,0.0119119
0.0303728,-0.0098345,0.0302765
-0.00365433,0.00639532,0.0218844
0.0195721,-0.0119543,0.0412162
0.0542703,-0.0148072,0.029841
0.0403314,-0.0134231,0.0205484
0.0743088,-0.018085,0.0375919
0.0566122,-0.0158405,0.0266975
0.0376973,-0.0192137,0.0326873
0.0352865,-0.019217,0.0236932
0.0386988,-0.025055,0.0363806
0.0424415,-0.0252927,0.0267204
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
