g_x,g_y,g_z
-0.0886839,-0.012667,-0.00457933
-0.053911,-0.00940681,0.0104108
-0.0430549,-0.0182031,0.00474893
-0.0211515,-0.0120859,0.0194882
-0.0867674,-0.00168355,0.0228464
-0.06948,-0.00275006,0.0171437
-0.0432882,-0.0136724,0.0225499
-0.0345504,-0.0107336,0.0242724
-0.0129911,-0.000261892,0.0209552
0.0108513,-0.000609232,0.0107384
0.00452907,-0.00395398,0.0195636
0.0149872,-0.000731482,0.0153027
-0.0335072,-0.00288617,0.023062
-0.0129512,-0.00181448,0.00865595
-0.0119924,-0.0047196,0.0209077
3.64773e-05,-0.0043474,0.00908989
-0.035389,0.0024194,0.0246638
-0.0679997,0.0137207,0.0355712
-0.0223377,0.0014665,0.0211741
-0.045315,0.0116473,0.024364
-0.0477515,0.00851164,0.0290743
-0.0734188,0.0189498,0.0494889
-0.0350234,0.00860674,0.0301437
-0.0585593,0.0170204,0.0364151
-0.100712,0.00995164,0.0151086
-0.155423,0.0102415,0.00233647
-0.0893825,0.00656182,0.0118564
-0.126747,-0.000969154,-0.0177181
-0.111658,0.0202052,0.0439021
-0.138549,0.0285936,0.0169426
-0.0745706,0.0342807,0.0424678
-0.109814,0.0279087,0.0151956
-0.162859,0.0109067,-0.0248496
-0.123674,-0.01441,-0.0204059
-0.140467,0.0145708,-0.0243282
-0.0882551,-0.00577327,-0.0113522
-0.138908,0.029614,-0.0226739
-0.111546,-0.00793831,-0.0282063
-0.118469,0.0385273,-0.000182273
-0.0948853,0.00168257,0.000861551
-0.0736061,-0.0132804,-0.0224792
-0.0262018,-0.0110083,-0.0136994
-0.0422974,0.000664183,0.00323471
-0.00585195,-0.00184354,0.00215096
-0.0742556,-0.00752433,-0.0248184
-0.0427635,-0.00559847,-0.0214007
-0.061045,0.000170332,0.00613196
-0.0282506,0.000401008,-0.00084236
-0.0350418,-0.00106564,-0.000771517
-0.0590555,-0.00855635,0.00466312
-0.0416875,0.00379187,0.013387
-0.0686702,0.000484214,0.0288764
-0.0517017,0.0153868,0.00793705
-0.0685576,0.00837933,0.0140375
-0.0533502,0.00883667,0.0177994
-0.0783993,0.016656,0.0308588
-0.0943291,-0.00800366,-0.00185752
-0.114103,-0.013996,0.0142546
-0.0966972,-0.00983065,0.0105694
-0.142358,-0.00303751,0.0190763
-0.0974618,0.00824327,0.00366045
-0.105523,-0.00142065,-0.0172037
-0.0912775,0.0166255,0.0309201
-0.125073,0.0157922,0.00186967
-0.106606,-0.0172416,-0.00618414
-0.0847718,-0.0234018,-0.0138046
-0.138276,-0.0118819,-0.0251401
-0.107477,-0.0403956,-0.0243927
-0.0997088,-0.00345939,-0.049062
-0.0819115,-0.0241284,-0.0521987
-0.129496,-0.00979086,-0.0286073
-0.111016,-0.0336306,-0.0476778
-0.0521846,-0.0134162,-0.0272053
-0.0229212,-0.00654817,-0.0154787
-0.0722814,-0.0189791,-0.0306351
-0.0317642,-0.015842,-0.0180994
-0.0502137,-0.0139287,-0.0547404
-0.0251402,-0.00631276,-0.0246495
-0.0659091,-0.0153491,-0.0440976
-0.035227,-0.0099072,-0.0323742
-0.0230489,-0.0112881,-0.0180229
-0.0322989,-0.0141974,-0.0234462
-0.0341975,-0.0117882,-0.021063
-0.0519063,-0.0164565,-0.0193384
-0.0253747,0.000224872,-0.0111858
-0.0375548,-0.00109235,-0.0148333
-0.0398005,0.00406891,-0.00415066
-0.0589362,-0.00240112,-0.00930498
-0.0379542,-0.00811734,-0.0184371
-0.0345715,-0.00105188,-0.00329189
-0.0679715,-0.0111995,-0.0236266
-0.0724508,-0.0102227,-0.0020905
-0.0423389,0.000206938,-0.0213115
-0.0405366,0.00438483,-0.028295
-0.0711212,0.00175874,-0.017235
-0.0605563,0.00791375,-0.0263841
-0.0343103,0.0074046,-0.0017373
-0.0257644,0.00940967,-0.00298463
-0.0634105,0.00252854,-0.00569744
-0.0508067,0.00118008,-0.0104612
-0.0368388,0.00810034,-0.0210685
-0.0311578,0.00663926,-0.0183495
-0.0649318,0.00426616,-0.0388264
-0.0494315,-0.000148673,-0.0469945
-0.0175064,0.0160105,-0.00582242
-0.00734721,0.0138885,-0.00348573
-0.0313266,0.00623015,-0.0179201
-0.0163013,0.00716578,-0.00952312
-0.0172301,0.0126047,-0.0242962
-0.00710617,0.00935373,-0.0146922
-0.0331017,9.03035e-05,-0.04864
-0.0176389,0.00538982,-0.0290363
0.0569418,-0.0124797,-0.0181288
0.0803089,-0.0142243,-0.0319357
0.0368265,-0.0116983,-0.013843
0.0523766,-0.0149528,-0.0228125
0.0355787,-0.0145353,-0.0107328
0.0397638,-0.0181478,-0.0207758
0.0255966,-0.0138722,-0.00894453
0.0312268,-0.0180257,-0.0177814
0.0833367,-0.0135363,-0.0440204
0.0797154,-0.005611,-0.0385963
0.0567511,-0.0145802,-0.0298197
0.0538861,-0.00908942,-0.0257085
0.0230746,-0.0170054,-0.0315001
0.006517,-0.00396465,-0.0383221
0.0234992,-0.0205517,-0.0240247
0.0122299,-0.0185636,-0.024901
0.079743,0.00194007,-0.0212422
0.0857669,0.00939904,0.00548842
0.0541562,-0.00320619,-0.0114061
0.0617685,0.00404846,0.00678764
0.00577331,0.00572883,-0.0227569
0.0323169,0.00861266,0.0105567
0.0151924,-0.0101637,-0.00702851
0.0313519,-0.000890621,0.0118559
0.0873766,0.00821309,0.0196993
0.0639207,0.0058142,0.0175762
0.0618944,0.00472876,0.0135651
0.0441596,0.00405029,0.0127923
0.0518918,0.00615759,0.0239997
0.0486558,0.00719821,0.0201903
0.044251,0.00200475,0.0193786
0.0387158,0.003139,0.016392
0.0654301,0.0006258,-0.0103921
0.0870094,0.00466147,-0.0161982
0.0674326,-0.00448773,-0.0153121
0.0925481,-0.00414615,-0.028961
0.0274709,0.00420486,0.00471433
0.0257756,0.0106912,0.00109364
0.035349,-0.0020666,-0.00371894
0.0404708,0.000213408,-0.0128437
0.0886251,0.00502216,-0.0245504
0.061212,0.0109357,-0.0225419
0.089931,-0.00159989,-0.0391177
0.0762412,0.00293395,-0.0413584
-0.000933975,0.00895482,-0.014086
-0.0472267,0.0149754,-0.020605
0.0141329,0.00553437,-0.0286519
-0.0187194,0.00617361,-0.0453432
0.0653946,0.02065,-0.00280875
0.0731208,0.00909294,0.0112622
0.0741914,0.0171009,-0.0169784
0.0843641,0.00734527,0.00643744
-0.0471885,0.0161225,-0.0140955
-0.0186867,0.00207103,-0.00394966
-0.0193925,0.0219437,-0.0236344
0.00627439,0.0105942,0.000759126
0.077618,0.00743851,0.0166491
0.057544,0.0069632,0.0130718
0.0881765,0.0118809,0.0146569
0.0656101,0.00860745,0.0169913
0.00971315,-0.000338043,-0.0011026
0.0221063,0.00212379,0.00390072
0.0341913,0.00919264,0.0106893
0.0401961,0.00959844,0.0143462
0.053425,-0.00600192,-0.0104314
0.0833382,-0.00435826,-0.0104049
0.0601088,2.49586e-06,-0.011731
0.0837895,0.00229073,-0.0129886
0.0189967,-0.000584193,-0.00949948
0.0253259,-0.00557203,-0.0095064
0.0190853,0.00418568,-0.00257727
0.0218239,0.00694866,-0.000373596
0.0906564,-0.00188926,-0.00108943
0.0820429,0.0129067,0.0252425
0.0862048,0.00190109,-0.00949143
0.0674847,0.0132385,0.00649107
0.0117931,0.0040167,-0.00390845
-0.0116248,0.00618944,0.0226361
0.0057848,-0.00187847,-0.00432562
-0.0395736,0.00464159,0.0113113
0.0762737,0.0144968,0.0396323
0.0762271,0.00911322,0.0481298
0.066365,0.0212441,0.0219603
0.0697882,0.006435,0.0340339
-0.0119547,-0.000421733,0.0351001
0.00228547,-0.00249939,0.0453477
-0.0313749,-0.00065156,0.011578
-0.0269442,-0.014493,0.0153844
0.0749597,0.0113459,0.036116
0.0525715,0.00843414,0.0229152
0.069472,0.00616432,0.0267569
0.0517932,0.00607182,0.0180304
0.0177029,0.00392545,0.0206979
0.019314,0.00782165,0.012393
-0.000963058,-0.00808146,0.00521774
0.0133202,-0.00164714,0.00118393
0.0238903,-0.00787304,-0.00903106
0.0419093,-0.00902472,-0.00813627
0.0410088,-0.00906387,-0.0121348
0.0673842,-0.00987854,-0.0106166
0.00872743,-0.011209,-0.0136209
0.0161112,-0.0148302,-0.0170781
0.0133644,-0.0109521,-0.0159372
0.0236367,-0.0172088,-0.0153382
0.0508478,-0.00290532,0.00108628
0.0558349,0.00544915,0.0181421
0.0798084,-0.00399326,0.000391037
0.0838438,0.00660521,0.0262379
0.0195209,-0.00657992,-0.00681465
0.0211429,0.00332567,0.0129681
0.0235495,-0.00559164,-0.00816002
0.0147322,0.00101875,0.0213187
0.0551814,0.014006,0.0320143
0.0537155,0.0186105,0.0345754
0.0779762,0.0194375,0.0462667
0.0767582,0.021131,0.0499783
0.0211842,0.0124926,0.0263072
0.0259029,0.0182896,0.0310753
0.0183502,0.013318,0.0360475
0.0222277,0.0151966,0.0353409
0.0448022,0.0177678,0.0280946
0.0286474,0.0127104,0.0187405
0.0657381,0.0193424,0.0393478
0.0429196,0.0149257,0.0252296
0.0218622,0.0179168,0.0229993
0.0155733,0.0151004,0.0153151
0.0248067,0.0176666,0.0252418
0.0184206,0.0152738,0.0176132
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
