1.80147,-659.285,622.015
0.64463,-380.766,192.51
0.693987,567.871,46.8075
5.27626,1096.51,260.295
13.9385,882.636,727.286
-2.91732,-975.75,774.275
-2.33143,-1154.99,299.999
-0.841159,-590.228,62.2603
2.31561,568.443,-147.959
11.238,1090.46,-546.68
23.452,856.688,-1232.42
-8.61171,-983.19,-1228.06
-7.137,-1155.48,-528.087
-2.20327,-590.393,-137.805
2.80563,365.254,-251.48
7.79711,617.36,-775.257
8.7231,342.263,-1339.96
-2.50308,-412.939,-1339.42
-5.11727,-661.075,-770.955
-2.27407,-381.435,-247.978
1.58139,131.528,-159.536
3.07908,193.14,-434.465
2.06481,79.0634,-668.574
-0.489522,-103.427,-668.875
-1.99459,-210.292,-434.429
-1.17434,-138.598,-159.092
0.694459,74.3651,65.2224
1.57699,108.565,169.529
1.86664,46.591,255.506
1.49848,-59.5391,257.66
0.926497,-118.336,174.967
0.380973,-78.9303,69.1001
2.5209,188.708,81.6876
6.89093,295.644,228.884
9.34217,148.21,370.924
4.74541,-179.012,379.859
1.70324,-319.639,246.204
0.413346,-199.881,92.0788
4.79151,278.53,1.33403
14.5547,466.814,22.0834
23.0322,290.218,80.2912
9.22671,-336.742,105.948
1.77776,-504.595,54.7558
-0.224033,-295.364,17.0837
5.8213,277.686,-111.942
16.7189,463.204,-323.157
26.1416,283.499,-569.842
14.7473,-353.216,-512.314
1.95725,-508.948,-284.103
-0.989082,-295.616,-97.2185
4.34831,187.103,-159.574
10.2189,289.801,-421.31
12.758,137.801,-648.257
8.08869,-190.789,-632.583
1.5885,-324.964,-402.739
-0.634663,-200.949,-150.848
1.77627,73.4019,-97.6451
3.44081,105.616,-242.462
3.56074,41.9303,-352.388
2.50792,-63.8884,-351.012
0.729879,-120.915,-238.482
-0.150762,-79.7316,-94.9804
1.15447,25.4005,15.8212
2.43221,36.1197,34.5103
2.71707,15.1374,46.3108
1.80348,-21.3507,47.1421
0.792117,-40.9087,36.7404
0.213675,-27.7018,17.5654
3.06226,56.7203,11.9436
6.92819,79.1052,20.5674
8.31053,31.6875,21.3575
5.50957,-46.0153,24.91
2.27788,-90.6942,28.629
0.50995,-62.4347,17.4386
4.72984,76.8095,-21.266
11.1861,104.454,-58.1412
14.3448,38.0739,-90.618
10.1223,-59.9927,-80.5851
4.10798,-122.68,-40.8913
0.758514,-85.711,-11.3626
4.9335,76.201,-59.8339
11.5265,103.108,-138.023
15.2037,35.9423,-184.727
12.3554,-64.9196,-165.691
5.16851,-125.309,-114.562
0.868192,-86.3034,-48.4825
3.43197,55.4814,-68.9832
7.60514,75.9398,-153.856
9.75622,26.5101,-203.985
8.22965,-52.6853,-194.157
3.91796,-94.8069,-138.906
0.820041,-63.6543,-61.0534
1.37358,24.583,-39.7825
2.86588,34.0089,-88.3521
3.54422,11.8706,-118.45
3.0651,-24.7548,-116.103
1.66861,-43.1417,-83.6146
0.447345,-28.4845,-36.8277
0.658308,2.95065,-2.03564
1.34077,3.66273,-8.23247
1.50433,1.05092,-14.8371
1.06316,-2.95152,-14.5826
0.482717,-5.14783,-7.61256
0.119959,-3.67574,-1.54354
1.57118,3.42766,-7.96435
3.25195,1.08022,-25.7739
3.77733,-2.86785,-43.59
2.9264,-1.57981,-42.5655
1.44769,-4.66957,-23.3748
0.38689,-5.23731,-6.20368
2.21738,1.43985,-15.2429
4.61305,-6.73104,-39.2955
5.50764,-11.3856,-59.1489
4.77177,4.56701,-56.8702
2.57211,1.1175,-34.1341
0.72984,-4.30721,-11.7336
2.18011,1.2374,-19.1702
4.56934,-7.10196,-36.4273
5.65008,-11.9227,-38.7957
5.21827,3.84496,-35.6941
3.04497,0.371737,-29.3928
0.926131,-4.62913,-14.6957
1.50632,2.98021,-16.5597
3.2272,0.0989312,-28.5865
4.1647,-4.38427,-28.052
3.86178,-3.48316,-25.1583
2.34248,-6.18437,-22.9076
0.769846,-5.85591,-13.0483
0.62173,2.63007,-8.49402
1.35036,2.90314,-15.1794
1.77367,-0.110975,-16.3844
1.63739,-4.25693,-15.1635
1.02805,-6.10812,-12.8041
0.364902,-4.06561,-6.99367
