0.000943656,-0.000522982,-0.00150837
0.000696591,-0.000329649,-0.00096149
0.000314487,-0.000239927,-0.000338886
0.000374476,-0.000227223,-0.000446732
0.000768743,-0.000799619,-0.000794982
0.00096862,-0.00109003,-0.000847044
0.000962691,-0.000547005,-0.00093985
0.000718224,-0.000387983,-0.000868877
0.000324854,-0.000275509,-0.000440408
0.000286232,-9.14337e-05,-0.000400343
0.000601705,-0.000400132,-0.000654826
0.000774088,-0.000652454,-0.000638139
0.000758242,-0.000581202,-0.000669245
0.000553569,-0.000486033,-0.000667728
0.000246737,-0.000286481,-0.000380795
0.000132985,5.3735e-06,-0.000215797
0.000287459,-7.81188e-05,-0.000381508
0.000377829,-0.000222802,-0.000418607
0.000365236,-0.000331136,-0.000409619
0.000260603,-0.000315583,-0.000357516
0.000114155,-0.000173262,-0.000194995
