g_x,g_y,g_z
4.35265e-09,2.29746e-08,-1.52481e-08
8.95457e-09,5.84523e-08,-3.15369e-08
7.26854e-08,1.60069e-07,-5.82438e-08
7.15629e-08,1.95742e-07,-2.17301e-08
2.33833e-08,7.45702e-08,-2.00919e-08
2.13242e-08,8.89363e-08,-9.5525e-09
3.61845e-08,2.07366e-07,-9.32726e-08
1.44459e-08,2.49067e-07,-5.03941e-08
9.07903e-09,9.36269e-08,-3.35918e-08
1.96501e-09,1.14706e-07,-1.90131e-08
5.92469e-08,1.79335e-07,2.64508e-08
4.04304e-08,1.31925e-07,5.88708e-08
1.67963e-08,8.50673e-08,5.18072e-09
1.09038e-08,6.3528e-08,1.8403e-08
-3.03509e-09,2.2988e-07,1.31011e-08
-1.11018e-08,1.67429e-07,5.51853e-08
-4.71826e-09,1.08884e-07,-1.7531e-10
-6.45387e-09,8.08751e-08,1.72886e-08
2.159e-08,6.76056e-08,5.54266e-08
7.352e-09,2.23899e-08,2.84613e-08
5.24584e-09,3.43454e-08,1.90488e-08
1.44633e-09,1.16182e-08,1.00206e-08
-8.42951e-09,8.62525e-08,6.18358e-08
-4.85891e-09,2.8115e-08,3.35387e-08
-6.05399e-09,4.41896e-08,2.11261e-08
-3.09168e-09,1.49571e-08,1.15469e-08
3.86838e-08,2.81951e-08,-6.43795e-08
1.07281e-07,7.78883e-08,-1.31142e-07
3.06666e-08,4.34971e-08,-4.89402e-08
8.12811e-08,1.22509e-07,-9.86757e-08
2.45211e-08,3.47528e-08,-8.41244e-08
5.75485e-08,1.02407e-07,-1.74208e-07
1.93612e-08,5.47668e-08,-6.69274e-08
4.78357e-08,1.5791e-07,-1.37417e-07
1.84199e-07,1.4035e-07,-1.44424e-07
2.32144e-07,1.62032e-07,-5.03988e-08
1.33127e-07,2.01651e-07,-1.05593e-07
1.5153e-07,2.44686e-07,-3.52363e-08
7.8262e-08,1.95892e-07,-1.85973e-07
9.31113e-08,2.36439e-07,-7.55601e-08
7.13436e-08,2.75355e-07,-1.56912e-07
4.58779e-08,3.14342e-07,-7.62509e-08
2.17673e-07,1.41628e-07,8.12622e-08
1.66781e-07,9.16909e-08,1.56393e-07
1.23147e-07,2.09691e-07,6.2346e-08
9.03595e-08,1.434e-07,1.11922e-07
3.64484e-08,1.90237e-07,1.09239e-07
3.65219e-08,1.17949e-07,1.84219e-07
1.32757e-08,2.72817e-07,6.05644e-08
1.82863e-09,1.83666e-07,1.1291e-07
9.31777e-08,4.92077e-08,1.40818e-07
3.00386e-08,1.72889e-08,6.69559e-08
5.43784e-08,7.41107e-08,1.0341e-07
1.92201e-08,2.45759e-08,5.07821e-08
2.51978e-08,5.89547e-08,1.68654e-07
7.33597e-09,1.95e-08,8.14637e-08
3.06608e-09,8.96608e-08,1.18886e-07
5.07201e-10,2.84579e-08,6.13905e-08
2.93999e-08,-1.14779e-08,-5.85017e-08
8.19868e-08,-3.66444e-08,-1.18589e-07
3.77177e-08,6.53764e-09,-6.98257e-08
1.06167e-07,1.1634e-08,-1.45317e-07
1.82356e-08,-1.50979e-08,-7.32686e-08
4.82553e-08,-4.60425e-08,-1.4885e-07
2.41372e-08,6.06639e-09,-8.86583e-08
6.14714e-08,2.13306e-08,-1.88275e-07
1.41172e-07,-7.99136e-08,-1.24647e-07
1.84385e-07,-1.21303e-07,-6.51391e-08
1.84335e-07,1.08697e-08,-1.50869e-07
2.45908e-07,5.9602e-09,-5.2982e-08
7.01882e-08,-8.85641e-08,-1.58292e-07
8.94359e-08,-1.32736e-07,-5.51856e-08
9.7152e-08,3.96377e-08,-2.03871e-07
1.08527e-07,2.27989e-08,-7.99104e-08
2.07161e-07,-1.1431e-07,3.62518e-08
1.70013e-07,-7.01068e-08,1.1106e-07
2.89994e-07,-9.598e-11,6.94652e-08
2.04113e-07,7.96383e-09,1.55337e-07
1.07468e-07,-1.47722e-07,7.21539e-08
9.98282e-08,-9.77317e-08,1.64633e-07
1.04003e-07,-1.01682e-08,1.18371e-07
7.94749e-08,7.32736e-09,2.19009e-07
9.7678e-08,-3.23887e-08,1.10225e-07
3.37029e-08,-8.86295e-09,5.49991e-08
1.08585e-07,7.24217e-09,1.39429e-07
3.57342e-08,4.13821e-09,6.85152e-08
5.14501e-08,-4.38932e-08,1.45156e-07
1.59383e-08,-1.24565e-08,6.82853e-08
4.48745e-08,4.05853e-09,1.80669e-07
1.28623e-08,3.67676e-09,8.47749e-08
7.15099e-09,-9.67948e-09,-1.32689e-08
1.93286e-08,-2.73867e-08,-2.65189e-08
1.82135e-08,-1.64972e-08,-3.55162e-08
5.08808e-08,-4.79645e-08,-7.14475e-08
4.09866e-09,-1.23246e-08,-1.61549e-08
1.1261e-08,-3.54312e-08,-3.15673e-08
1.08217e-08,-2.12147e-08,-4.35992e-08
2.97939e-08,-6.27969e-08,-8.78727e-08
3.24626e-08,-4.84563e-08,-2.96661e-08
4.1508e-08,-6.30431e-08,-1.85991e-08
8.63146e-08,-8.98143e-08,-7.71166e-08
1.09578e-07,-1.25401e-07,-4.83827e-08
1.97829e-08,-6.35423e-08,-3.13013e-08
2.76416e-08,-8.22368e-08,-1.39453e-08
5.0694e-08,-1.14444e-07,-9.26625e-08
6.51347e-08,-1.58853e-07,-3.63255e-08
4.34639e-08,-6.17828e-08,1.69884e-09
3.69761e-08,-4.5349e-08,1.90205e-08
1.18543e-07,-1.20082e-07,1.10463e-08
9.94523e-08,-8.38442e-08,5.87981e-08
3.22738e-08,-8.00675e-08,1.00995e-08
2.50372e-08,-6.00482e-08,2.70644e-08
7.75438e-08,-1.59252e-07,3.55084e-08
6.11031e-08,-1.13823e-07,8.24003e-08
2.32784e-08,-2.41757e-08,2.26207e-08
9.09257e-09,-8.09457e-09,1.23952e-08
6.21179e-08,-4.17934e-08,6.5006e-08
2.28204e-08,-1.3383e-08,3.31474e-08
1.47243e-08,-3.17515e-08,2.85656e-08
5.47533e-09,-1.0122e-08,1.55736e-08
3.58792e-08,-5.62263e-08,8.17613e-08
1.22327e-08,-1.71208e-08,4.18041e-08
8.19527e-09,8.17843e-09,-5.87017e-09
2.10376e-08,2.07213e-08,-1.00076e-08
3.25968e-09,4.15406e-09,-2.0595e-09
8.02454e-09,1.04409e-08,-3.38713e-09
1.70616e-08,2.21948e-08,-1.62915e-08
4.30431e-08,5.77502e-08,-3.01532e-08
6.67686e-09,1.10786e-08,-5.64936e-09
1.59572e-08,2.80158e-08,-1.01334e-08
3.44928e-08,3.29939e-08,-6.88801e-09
4.23325e-08,3.99596e-08,1.55978e-09
1.24511e-08,1.63336e-08,-2.2846e-09
1.43473e-08,1.9605e-08,8.92671e-10
6.83726e-08,9.22962e-08,-2.45858e-08
8.00769e-08,1.11327e-07,-3.36177e-09
2.37302e-08,4.40088e-08,-8.5522e-09
2.56246e-08,5.27715e-08,-1.28736e-09
3.97803e-08,3.86151e-08,1.12372e-08
2.85122e-08,2.98812e-08,1.66182e-08
1.34143e-08,1.89097e-08,4.62382e-09
9.55289e-09,1.41284e-08,6.17917e-09
7.29983e-08,1.05336e-07,2.2241e-08
5.17472e-08,7.79099e-08,4.18684e-08
2.29714e-08,5.06522e-08,7.64189e-09
1.62894e-08,3.78046e-08,1.40006e-08
1.63498e-08,1.68063e-08,1.51479e-08
6.12376e-09,5.81679e-09,7.36334e-09
5.59203e-09,8.31056e-09,5.47435e-09
2.03253e-09,3.01255e-09,2.77837e-09
2.82635e-08,4.27934e-08,3.76917e-08
1.04461e-08,1.43696e-08,1.83766e-08
8.85675e-09,2.12561e-08,1.30798e-08
3.11522e-09,7.37225e-09,6.66653e-09
1.62323e-08,6.10743e-09,-1.32706e-08
4.51397e-08,1.4439e-08,-2.44584e-08
1.30254e-08,9.13263e-09,-1.02536e-08
3.50978e-08,2.27527e-08,-1.81415e-08
3.33703e-08,1.67334e-08,-3.71305e-08
9.31207e-08,4.26809e-08,-7.17599e-08
2.65938e-08,2.52753e-08,-2.85211e-08
7.17227e-08,6.58996e-08,-5.46372e-08
7.93065e-08,2.17823e-08,-2.21977e-08
1.0174e-07,2.74577e-08,-4.9098e-09
5.98169e-08,3.65742e-08,-1.37397e-08
7.59568e-08,4.55374e-08,6.99182e-10
1.6301e-07,7.13575e-08,-7.17439e-08
2.09144e-07,8.38064e-08,-1.87001e-08
1.20511e-07,1.09257e-07,-4.8572e-08
1.51791e-07,1.33022e-07,-6.30461e-09
1.01788e-07,2.91599e-08,2.00419e-08
7.88063e-08,2.10745e-08,3.31336e-08
7.37173e-08,4.4115e-08,1.79168e-08
5.59966e-08,3.29078e-08,2.95667e-08
2.08496e-07,8.26748e-08,5.33281e-08
1.60631e-07,5.66811e-08,8.99881e-08
1.40904e-07,1.20791e-07,4.08892e-08
1.03117e-07,8.79426e-08,7.43255e-08
4.48324e-08,1.09686e-08,2.99281e-08
1.61814e-08,3.88653e-09,1.48198e-08
3.16333e-08,1.81235e-08,2.51659e-08
1.17398e-08,6.02633e-09,1.18068e-08
9.06491e-08,3.07932e-08,8.33836e-08
3.19243e-08,1.10722e-08,4.04544e-08
5.91407e-08,4.64919e-08,6.56338e-08
2.18557e-08,1.55648e-08,3.14771e-08
1.32774e-08,-3.57337e-09,-1.16942e-08
3.71175e-08,-1.10608e-08,-2.29237e-08
1.62781e-08,6.443e-10,-1.39105e-08
4.60055e-08,-1.83918e-10,-2.58532e-08
2.66133e-08,-8.01604e-09,-3.35091e-08
7.4945e-08,-2.64808e-08,-6.46354e-08
3.28842e-08,2.63857e-09,-4.02477e-08
9.31521e-08,3.31488e-09,-7.689e-08
6.53976e-08,-1.97129e-08,-2.66156e-08
8.61396e-08,-2.10709e-08,-1.52186e-08
8.15196e-08,-2.76485e-09,-2.61286e-08
1.05576e-07,-7.7392e-10,-1.1216e-08
1.31137e-07,-5.07399e-08,-6.78851e-08
1.74786e-07,-6.39945e-08,-3.96584e-08
1.666e-07,-1.33398e-09,-7.54747e-08
2.24618e-07,5.16564e-10,-3.1528e-08
8.72218e-08,-1.86195e-08,1.4992e-09
6.93747e-08,-1.4251e-08,1.68857e-08
1.06261e-07,1.0426e-09,1.2367e-08
8.43301e-08,3.4627e-11,2.77022e-08
1.88429e-07,-6.09964e-08,8.82163e-09
1.47909e-07,-4.27944e-08,5.36353e-08
2.34855e-07,-1.12482e-10,3.32481e-08
1.81222e-07,3.86312e-10,8.0369e-08
4.16594e-08,-7.55549e-09,2.04139e-08
1.57259e-08,-2.19158e-09,1.1416e-08
4.96147e-08,-1.73962e-10,2.79963e-08
1.83138e-08,5.15041e-10,1.46395e-08
8.5886e-08,-1.89796e-08,5.93877e-08
3.14102e-08,-5.07039e-09,3.17826e-08
1.01567e-07,1.61283e-09,7.88398e-08
3.63699e-08,2.63696e-09,4.03421e-08
3.33487e-09,-2.51768e-09,-3.16027e-09
8.85657e-09,-6.59648e-09,-6.55833e-09
8.33025e-09,-4.54778e-09,-7.66717e-09
2.28604e-08,-1.24366e-08,-1.55544e-08
6.60504e-09,-6.17015e-09,-8.22092e-09
1.76493e-08,-1.68663e-08,-1.67926e-08
1.65762e-08,-1.1011e-08,-2.10878e-08
4.56379e-08,-3.12663e-08,-4.20371e-08
1.47119e-08,-1.06869e-08,-7.93833e-09
1.83626e-08,-1.28461e-08,-6.29039e-09
3.97602e-08,-2.04419e-08,-1.85513e-08
5.0436e-08,-2.36461e-08,-1.36721e-08
2.92433e-08,-2.8895e-08,-1.95985e-08
3.65612e-08,-3.64896e-08,-1.46593e-08
7.87174e-08,-5.46221e-08,-4.73976e-08
1.00695e-07,-6.92787e-08,-3.28462e-08
1.88822e-08,-1.20678e-08,-1.66254e-09
1.57074e-08,-8.87997e-09,2.89606e-09
5.18236e-08,-2.18398e-08,-2.31993e-09
4.20365e-08,-1.61937e-08,8.5039e-09
3.79599e-08,-3.47561e-08,-1.85382e-09
3.1833e-08,-2.52691e-08,9.86095e-09
1.0593e-07,-6.45006e-08,-7.25255e-10
8.71333e-08,-4.6704e-08,2.90228e-08
1.01384e-08,-4.9789e-09,4.39419e-09
4.11471e-09,-1.75335e-09,2.64155e-09
2.62361e-08,-8.79601e-09,1.17078e-08
1.02253e-08,-2.94215e-09,6.87241e-09
2.05194e-08,-1.39254e-08,1.28713e-08
8.28379e-09,-4.76045e-09,7.29708e-09
5.40475e-08,-2.38635e-08,3.50258e-08
2.07298e-08,-7.76402e-09,1.9233e-08
