g_x,g_y,g_z
-0.0352905,0.0222582,-0.000886026
-0.0181205,0.0172829,0.000269793
-0.016604,0.0275176,-0.00520859
-0.0221021,0.0337806,0.0176451
-0.00911209,0.0444286,0.0134826
-0.00738667,0.0245455,0.00759393
-0.0128236,0.0315161,-0.00111769
-0.0139149,0.0257891,-0.006944
-0.00452331,0.0203626,-0.0089477
-0.00659682,0.0262058,-0.00624089
-0.00400108,0.0201547,-0.00548188
-0.00733077,0.0357998,0.00633736
-0.00195011,0.0199097,-0.00119239
-0.00428172,0.0242569,0.00190456
-0.000260748,0.0160433,-0.00324037
-0.0452844,0.00783211,-0.00608773
-0.084195,-0.0149263,0.0010212
-0.0114214,0.00787189,-0.00751034
-0.041812,0.00260422,-0.00106592
-0.0541838,0.00407659,0.00235546
-0.0865931,-0.000273058,0.0139392
-0.0262486,0.00286055,0.00340088
-0.0567957,0.000793571,0.0155247
-0.133427,-0.0306719,-0.0215143
-0.134536,-0.0429396,0.00572625
-0.0799798,-0.0232966,-0.00501212
-0.114745,-0.0345446,0.0181754
-0.110331,-0.0208321,-0.02123
-0.0950487,-0.00243457,0.00216777
-0.0875089,-0.0121221,-0.00260634
-0.0931999,-0.00860114,0.0137778
-0.104313,-0.041267,0.00912037
-0.0682293,-0.0233196,0.000368483
-0.106442,-0.0164402,0.0301216
-0.0628567,0.00397071,0.0098122
-0.084233,0.0161733,0.023713
-0.0445077,0.0182841,0.014233
-0.0767252,0.0157179,0.0264683
-0.0362086,0.0290185,0.0193552
-0.0296854,-0.0160665,0.00558036
-0.00787679,-0.00701705,0.00621984
-0.0261351,0.00638874,-0.00150278
-0.00589982,0.00855039,-0.00258664
-0.0212703,0.00838725,0.012219
-0.00313318,0.00343114,0.0119065
-0.018417,0.0204015,0.0106252
0.000250217,0.00740677,0.00307825
-0.0288502,-0.00286902,0.0024818
-0.06289,-0.0158411,6.8815e-05
-0.04907,0.00351401,-0.00301218
-0.0969581,-0.0104536,0.00242384
-0.0338855,-0.00525935,-0.00236949
-0.0719459,-0.0163236,-0.0118926
-0.0529841,0.000923693,-0.00178761
-0.0873268,-0.0135416,0.00645638
-0.0913636,-0.0123967,-0.00757339
-0.0987573,-0.00678868,0.00131508
-0.128196,-0.0195953,-0.0133944
-0.137627,-0.0269515,0.00597216
-0.0873275,-0.00942614,-0.019287
-0.110463,-0.0169528,-0.00756473
-0.0991351,-0.00904674,-0.00341817
-0.0940177,-0.0152385,0.00506089
-0.0848009,-0.00281808,-0.0147093
-0.0637878,-0.00528151,-0.0159987
-0.100539,0.00303872,-0.0103139
-0.0793112,-0.00315048,0.000786603
-0.0783604,-0.0165216,-0.00452937
-0.072889,-0.0111064,0.000526066
-0.0677697,0.015346,0.00142916
-0.0658549,0.0242073,0.0243502
-0.0519884,-0.0119701,-0.00820607
-0.0242426,-0.006984,0.00260171
-0.0481823,-0.0133271,0.00409075
-0.0249851,-0.0119921,0.0102145
-0.0421444,-0.0128758,-0.00123166
-0.0239082,-0.00687477,0.00164906
-0.0484643,-0.00144518,0.00870596
-0.0233298,-0.00294196,0.01449
0.0090823,-0.00708509,0.00158923
0.00390831,-0.0132155,0.00388578
-0.00319421,-0.00642394,-0.000248363
-0.0240565,-0.0157701,-5.35999e-05
-0.00792487,-0.00920027,-0.00354803
-0.0207324,-0.0195209,-0.00762219
-0.0201383,-0.00928003,-0.00257999
-0.0502271,-0.0233908,-0.0120449
-0.0104856,-0.0147597,0.00381066
-0.0238603,-0.0139846,0.00644155
-0.0489215,-0.020031,-0.00444607
-0.0612601,-0.0190758,-0.00464467
-0.0319321,-0.0234468,-0.00796718
-0.0413754,-0.0232082,-0.00118745
-0.0686382,-0.0222244,-0.0253012
-0.0863941,-0.0205031,-0.0160177
-0.0331978,-0.00548779,-0.00118991
-0.0321615,-0.00283811,-0.00259889
-0.0642104,-0.0121823,-0.0103619
-0.0542246,-0.00924617,-0.0126553
-0.0465696,-0.0160786,-0.00644696
-0.0389796,-0.0149854,-0.00480755
-0.0722968,-0.0191501,-0.0174481
-0.0670464,-0.0189716,-0.00843439
-0.0286309,-0.000186861,-0.00582039
-0.0177693,-0.001561,-0.003533
-0.0470576,-0.00398372,-0.0121157
-0.0283382,-0.000504355,-0.0014408
-0.0292273,-0.00760476,-0.00463019
-0.0205402,-0.0059628,-0.00191507
-0.0507953,-0.015967,-0.0101245
-0.02611,-0.00806808,0.000850042
0.0575003,0.017792,-0.0105166
0.0764443,0.0118043,-0.0127909
0.0444594,0.0129887,-0.00605685
0.05914,0.0136125,-0.00811388
0.0507882,0.0226163,-0.0119757
0.0591469,0.0183061,-0.0118283
0.0442733,0.0195654,-0.00818097
0.0548051,0.0225172,-0.00686783
0.0666663,0.000308814,-0.0121966
0.0428672,-0.0115481,-0.00906136
0.0526023,0.0089377,-0.00657381
0.0369054,0.0009344,-0.00736823
0.0351364,-0.000170298,-0.00938354
0.000526258,-0.00883497,-9.66276e-05
0.0383856,0.0144492,-0.00103209
0.019624,0.00700224,0.000177888
0.0320191,-0.015789,-0.00779809
0.0278614,-0.00615609,-0.0160149
0.0262976,0.00106503,-0.0101913
0.0193879,0.00430728,-0.0135121
-0.00467849,-0.0128349,-0.00131756
-0.00528134,-0.00180222,-0.0113621
0.00875077,0.00788562,-0.005758
0.00242907,0.0121143,-0.0122471
0.0258966,0.00104045,-0.017288
0.019549,0.00318031,-0.0116002
0.0166247,0.00759632,-0.0143364
0.0123203,0.00552947,-0.00903434
0.00472699,0.00871356,-0.0170197
0.00938836,0.0108595,-0.012644
0.00732942,0.0152238,-0.0132743
0.00809994,0.0123142,-0.00989451
0.0495391,0.0144995,-0.011752
0.0604761,0.00920789,-0.0125615
0.0570388,0.0153675,-0.0134495
0.0718647,0.00756273,-0.0162628
0.0158147,0.0175948,-0.0151236
0.00150367,0.00493261,-0.0120915
0.0379869,0.0179427,-0.0175061
0.0354001,0.0103091,-0.0163566
0.0496618,-0.00134929,-0.00956167
0.0344638,-0.0104441,-0.00468339
0.059977,-0.00953605,-0.0143873
0.0359919,-0.0220714,-0.00668624
-0.0279399,-0.0179997,-0.0112899
-0.0555143,-0.0236368,0.00505943
0.0042091,-0.02213,-0.00877712
-0.0326529,-0.03098,0.00735416
0.0335662,-0.0190016,-4.72278e-05
0.037357,-0.0150098,-0.00491054
0.027445,-0.0224736,-0.00198269
0.0311647,-0.0146881,-0.0101167
-0.0431337,-0.0278818,0.00944328
-0.0235604,-0.0199303,-0.000597629
-0.0325405,-0.0256772,0.0169989
-0.0221352,-0.0158487,0.00140177
0.0383153,-0.0104973,-0.00594669
0.0281974,-0.00432566,-0.00230239
0.0327718,-0.0100801,-0.0106855
0.0271922,-0.00396829,-0.00546715
0.00418432,-0.0164697,-0.000167678
0.0135288,-0.00504611,0.00528875
0.00336439,-0.00926027,-0.00794709
0.0138701,0.0010943,-0.00107738
0.0628948,0.0184299,-0.00100441
0.0888661,0.0261716,0.00186572
0.0521961,0.0184672,-0.00652707
0.069322,0.0222235,-0.00552712
0.0316002,0.0121975,-0.000552512
0.032983,0.0144396,0.000579618
0.0143833,0.0156886,-0.00726399
0.00409846,0.0152821,0.000299304
0.0994129,0.0290713,0.0075491
0.0890188,0.0356238,0.00953111
0.0683237,0.0190739,0.00317225
0.0561343,0.015074,0.00829951
0.02985,0.0161619,0.00351901
0.0083891,0.0243284,0.0115805
-0.0119263,0.00591377,0.00471165
-0.0292369,0.00579751,0.0148173
0.0764221,0.0285842,0.00885648
0.0617472,0.0185905,0.00486821
0.0547692,0.010107,0.012139
0.0517779,0.00324763,0.00529416
0.00472102,0.0235416,0.00105977
0.00247581,0.0148846,-0.00401484
-0.0223306,0.00743447,0.0142775
-0.0157655,0.00450807,0.0111489
0.0507002,0.00853585,-0.000594113
0.0309786,0.00309271,-9.46197e-05
0.0474024,-0.00565624,-0.000928389
0.0320348,-0.00278832,0.00231208
0.0096986,0.00416909,-0.00134806
0.00830743,-0.0010485,-0.000917345
0.00501595,-0.0116977,0.00569662
0.0132129,-0.00718192,0.00839521
0.0470174,0.00779301,0.00247449
0.0686093,0.0129918,0.00713774
0.0633475,0.0148882,0.00150245
0.0917971,0.020867,0.00549077
0.04,0.00389015,0.0032116
0.0545263,0.00454385,0.00623205
0.0463086,0.00691547,0.00217169
0.0588022,0.00841699,0.00709594
0.0783016,0.0192218,0.0121619
0.0697172,0.0217044,0.0113246
0.10272,0.0284087,0.0124134
0.0906632,0.0304662,0.0131339
0.0530937,0.00577076,0.0132565
0.0403223,0.0129116,0.0129276
0.0545849,0.00910482,0.0100955
0.0367912,0.0175266,0.00890214
0.0557159,0.0235659,0.00862999
0.0416977,0.0180461,0.00469598
0.0742535,0.0265217,0.00794133
0.0602075,0.0219747,0.00224043
0.0235389,0.0123569,0.00759191
0.00896111,0.0109344,0.000625383
0.0209594,0.0164513,0.00575635
0.00996289,0.011172,-0.00380692
0.0277764,0.0116419,0.00100852
0.0147048,0.00644335,-0.000402094
0.0439238,0.0121248,-0.00248645
0.0257449,0.00811622,-0.00200251
0.00641874,0.00770871,-0.00148474
0.00203282,0.00394679,-0.00157023
0.00590932,0.00653803,-0.00418071
0.00526819,0.00537259,-0.00265501
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
