g_x,g_y,g_z
307.78,507.924,-163.722
587.449,-104.437,281.109
171.814,-7.14063,-75.0353
51.3082,109.968,73.5612
365.682,65.1898,43.6517
321.565,136.151,-144.496
171.325,88.4043,188.124
143.635,-71.9762,38.8223
248.392,-44.2294,17.5721
742.193,-70.7732,-65.4002
376.84,-134.049,31.6222
214.35,-370.977,-16.9106
-13.2598,109.377,482.893
1632.4,-197.644,-493.998
355.957,2.40836,76.0577
328.17,-234.663,-536.704
1287.01,-103.478,-1175.88
1207.57,-43.2117,367.672
1233.74,-45.1681,-62.8446
794.242,93.5078,101.501
1423.87,-129.833,744.804
1728.65,1162.53,-484.502
1580.94,-551.63,568.108
2191.32,135.376,422.922
2512.81,-454.024,704.599
1147.63,-504.964,-68.2351
1196.72,372.456,-522.04
296.045,319.777,295.791
2469.38,206.279,-243.259
1166.62,-194.079,-731.567
390.638,488.974,254.938
840.881,294.002,586.219
548.232,-253.083,-446.732
257.387,140.768,-380.777
192.88,-109.014,-59.6886
282.353,64.0452,-131.973
1032.22,-576.002,27.9343
898.108,175.488,-158.18
566.392,212.749,304.145
615.173,-29.0752,-348.877
493.913,18.5381,-165.141
819.299,-487.078,-184.95
423.292,-186.607,-393.727
968.833,-11.9732,-288.612
495.964,-108.457,-209.272
1095.21,-73.5731,-133.587
454.182,-755.734,276.54
73.8079,-75.1033,306.984
1039.01,31.7485,-617.609
1815.99,-267.48,-187.482
1686.16,-565.723,-843.702
2194.11,-831.22,454.251
1337.63,351.027,772.021
882.852,-549.176,-77.0062
1729.47,351.084,449.784
2192.29,522.939,-195.425
1128.3,-140.956,608.132
788.304,-417.282,311.245
1607.78,-743.37,-228.056
730.714,73.2645,237.182
1454.07,92.2658,936.636
1475.01,-296.295,-366.02
1905.84,-730.481,235.951
1428.95,-515.519,-570.366
425.559,12.7832,136.172
324.545,15.3451,-324.184
91.9203,70.8978,609.853
567.051,-126.522,31.0332
1613.8,-425.861,-108.668
260.627,540.949,114.911
961.204,419.312,-136.736
743.842,-147.2,-406.597
165.969,198.061,-114.497
62.8865,115.244,-111.408
59.1055,-310.339,-27.5396
563.518,-296.447,-116.835
6.86167,48.8146,-172.933
281.477,227.093,24.0273
197.756,-171.523,7.38138
631.965,117.016,470.566
253.423,140.028,-140.116
709.203,-507.598,-117.897
309.05,87.0255,-91.5992
776.967,314.405,-705.097
485.234,-144.716,-232.534
985.448,-30.7961,-216.706
577.881,-6.15629,-466.899
265.446,-174.771,-351.602
394.347,-130.057,201.488
392.507,-196.965,-112.889
250.926,195.07,-376.39
619.338,399.502,226.455
354.881,-73.2972,272.156
495.384,-74.144,-188.986
430.619,96.0732,103.605
560.24,-451.86,-278.047
278.532,295.613,279.22
200.064,35.5384,32.0572
31.2127,165.337,110.503
117.566,110.491,-45.3591
396.361,164.101,115.543
-27.9438,37.337,-24.6941
364.332,81.7959,91.9601
250.192,-247.512,-0.928625
69.4392,-11.4497,20.735
150.431,59.9524,-87.601
11.0972,-13.2031,-29.7828
-1.15266,33.8284,-36.5433
81.592,-6.21169,87.7187
376.466,-74.9227,-131.235
90.2983,56.4145,3.39617
96.2219,-48.7133,70.459
153.699,116.664,55.5602
177.427,-115.2,-31.0405
10.3708,66.7313,26.5196
80.3206,-0.829122,-121.438
407.635,160.429,231.685
154.88,49.9335,15.9047
123.057,6.76974,213.181
283.889,-412.946,292.909
155.61,39.9024,-46.9458
181.731,92.0504,-34.8733
49.2485,-59.3201,-3.36983
1.54334,-36.6789,40.2315
285.192,-29.4816,27.4014
-199.455,27.4409,254.997
102.053,-193.918,54.6917
143.434,93.1516,-0.464806
30.4222,103.913,0.875558
134.203,64.418,-106.993
-18.9265,104.499,62.2853
-41.0872,-11.6441,15.2909
105.247,132.837,-59.1079
100.428,104.213,-13.9174
6.29944,14.446,-173.972
79.6195,69.8678,-20.1201
69.2264,-154.762,-103.109
112.559,54.5357,134.599
-2.59681,18.2059,98.5756
-2.92464,65.966,236.885
524.049,196.696,-44.0304
597.798,42.6254,46.325
118.217,-84.1157,45.5393
441.965,-65.9936,186.01
35.5039,56.9632,-141.876
479.388,-270.808,-355.791
100.133,48.8363,183.285
31.991,-129.253,65.8259
564.487,23.4123,-30.1138
541.394,75.3978,33.1453
544.684,216.594,13.8285
537.822,-79.5211,-25.9508
291.281,-355.34,-201.392
223.897,317.726,-121.158
237.351,-294.765,-117.088
208.092,78.6079,-1.80129
644.533,179.401,-132.326
152.929,-52.309,44.7344
1094.16,-326.448,-334.716
631.53,-108.445,293.336
261.722,47.3108,101.74
84.3567,9.16756,54.2439
225.496,13.3231,42.9985
83.1011,77.5922,34.8513
463.47,-19.0854,204.648
118.738,157.557,37.8929
278.285,-133.068,11.7802
12.7972,-161.73,-13.1393
-41.7746,-26.9971,16.7225
100.777,53.2125,-72.891
-81.5233,-10.3015,-3.94972
-21.606,117.994,173.581
202.207,98.8759,129.379
199.07,156.076,-186.461
118.737,-366.612,-100.997
-66.2324,179.239,19.7184
16.7389,-44.5397,-82.0575
332.044,-246.74,-40.2562
-25.5343,-32.6875,-74.4674
196.498,151.819,-85.753
394.585,49.3014,46.0262
698.082,105.037,-188.356
805.24,16.0924,154.365
1205.25,11.3655,-124.766
105.571,215.605,-174.48
234.317,211.551,159.366
441.104,-249.105,-32.8666
65.9235,-20.7238,-35.3623
410.358,133.034,413.154
283.739,-89.5764,-240.548
487.353,-214.282,-106.634
534.434,-369.71,77.2503
223.133,17.313,31.3276
94.0748,-17.3806,11.5806
172.512,-84.129,110.507
53.9093,148.724,-17.6771
163.637,-103.789,156.145
154.208,-113.649,124.918
372.083,-223.647,-104.431
180.278,-144.03,-169.72
-4.01099,-0.147413,65.076
8.86803,2.89652,14.448
4.1886,26.1866,33.3735
123.151,-31.8012,38.1643
-25.1905,-34.9654,25.5698
117.966,-63.6369,-56.7389
19.7116,-96.1498,-42.4385
174.5,78.1802,-11.9115
-38.2925,-57.6049,46.6243
-3.3901,-51.3802,-50.1663
85.2982,-19.7077,-121.235
219.72,83.7479,-62.4475
-85.1397,14.6242,-115.198
140.894,17.3469,-40.2822
138.305,-177.788,42.3515
594.547,73.9873,-20.96
98.5995,-11.7223,-68.5384
39.1563,-151.259,-47.0728
391.883,-91.1093,-138.784
71.9531,-33.664,84.5812
-14.8042,136.438,-30.7853
228.5,153.213,15.0774
139.324,168.035,-11.6464
480.148,156.736,-108.002
53.4761,-1.51449,63.0965
-7.46838,38.3768,-33.0817
97.8195,68.9032,-114.04
89.2517,31.807,7.0846
106.509,19.6632,79.71
-47.4645,15.886,-37.3587
190.033,43.5136,-129.293
209.206,39.114,-124.347
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
