#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
-0.0894515,0.265545,0.233913,-142.06,61.2891,-96.434,0,5e+08,1e-26,-1.60218e-19,e-,146
-0.0077406,0.209908,-0.0494046,-35.7931,-44.0517,31.1524,0,5e+08,1e-26,-1.60218e-19,e-,172
-0.154012,-0.0675505,0.22857,-21.413,-54.188,24.0435,0,5e+08,1e-26,-1.60218e-19,e-,216
0.44732,0.454052,-0.0266238,57.49,175.984,-94.1678,0,5e+08,1e-26,-1.60218e-19,e-,396
-0.0562459,0.293594,-0.281072,72.1393,70.038,-90.4419,0,5e+08,1e-26,-1.60218e-19,e-,130
0.113444,0.178485,0.0452105,1.36433,133.281,-44.2448,0,5e+08,1e-26,-1.60218e-19,e-,311
0.109742,-0.186763,0.072769,85.6188,16.4074,-97.0109,0,5e+08,1e-26,-1.60218e-19,e-,341
-0.343149,-0.112666,-0.204175,-40.6902,-81.5045,-16.7349,0,5e+08,1e-26,-1.60218e-19,e-,75
0.0717405,0.119962,0.107322,15.0992,51.7921,10.6283,0,5e+08,1e-26,-1.60218e-19,e-,309
-0.39298,-0.345953,-0.458885,-10.4952,132.913,93.3932,0,5e+08,1e-26,-1.60218e-19,e-,103
0.320052,-0.362022,-0.270651,-156.723,81.8951,-41.8597,0,5e+08,1e-26,-1.60218e-19,e-,488
-0.335357,-0.208605,0.0500374,29.6407,61.2507,75.8684,0,5e+08,1e-26,-1.60218e-19,e-,81
0.291541,-0.377721,0.405229,-138.249,-12.8952,-26.5267,0,5e+08,1e-26,-1.60218e-19,e-,510
-0.0100537,-0.110546,-0.0113032,-40.2411,-2.65155,82.8911,0,5e+08,1e-26,-1.60218e-19,e-,204
-0.478691,-0.308118,-0.0346513,45.8175,-56.6458,-66.6241,0,5e+08,1e-26,-1.60218e-19,e-,112
-0.47545,-0.334259,-0.168799,2.56594,-24.7277,-43.1555,0,5e+08,1e-26,-1.60218e-19,e-,111
-0.320913,0.498962,0.187027,-49.6048,-14.4239,-22.0936,0,5e+08,1e-26,-1.60218e-19,e-,20
0.0197332,0.370883,0.487692,-8.48194,115.833,-57.981,0,5e+08,1e-26,-1.60218e-19,e-,286
0.197519,-0.441048,-0.26129,33.5907,-34.3604,152.447,0,5e+08,1e-26,-1.60218e-19,e-,354
0.136921,-0.209411,-0.24173,-13.1734,18.3217,74.4398,0,5e+08,1e-26,-1.60218e-19,e-,329
0.330377,0.367845,-0.388074,-65.5189,44.9892,-37.6948,0,5e+08,1e-26,-1.60218e-19,e-,389
0.466672,0.0943531,-0.382294,-59.515,111.787,-152.624,0,5e+08,1e-26,-1.60218e-19,e-,417
0.434837,-0.241105,-0.0012157,37.6659,-54.6377,40.362,0,5e+08,1e-26,-1.60218e-19,e-,458
0.46013,-0.318808,0.218827,-77.9562,-26.087,74.0487,0,5e+08,1e-26,-1.60218e-19,e-,500
0.401867,0.188608,-0.475475,81.45,97.6964,84.0231,0,5e+08,1e-26,-1.60218e-19,e-,419
-0.181053,-0.177503,-0.0892134,-27.0746,147.067,-144.948,0,5e+08,1e-26,-1.60218e-19,e-,206
0.404093,-0.109762,-0.107752,18.285,35.0117,-61.8008,0,5e+08,1e-26,-1.60218e-19,e-,460
0.213151,-0.148403,0.0446206,56.2849,-58.637,-116.739,0,5e+08,1e-26,-1.60218e-19,e-,337
0.107208,-0.257635,0.413972,22.4218,42.4302,187.376,0,5e+08,1e-26,-1.60218e-19,e-,384
-0.238581,0.0136,0.220037,-18.1936,3.43232,-32.7893,0,5e+08,1e-26,-1.60218e-19,e-,182
0.343504,0.179646,0.0459133,-19.5545,-96.1361,17.1924,0,5e+08,1e-26,-1.60218e-19,e-,439
0.283528,-0.0722268,0.297188,19.9267,15.2049,164.712,0,5e+08,1e-26,-1.60218e-19,e-,479
0.41898,-0.312189,0.101177,-22.0565,33.5556,48.0897,0,5e+08,1e-26,-1.60218e-19,e-,499
-0.000473569,-0.0630155,0.2919,-1.32948,-20.6035,-4.09051,0,5e+08,1e-26,-1.60218e-19,e-,219
0.363204,0.288928,0.332308,35.2222,-15.1876,41.6832,0,5e+08,1e-26,-1.60218e-19,e-,413
-0.0465369,0.111151,-0.319899,29.5253,-12.0407,32.9442,0,5e+08,1e-26,-1.60218e-19,e-,162
0.497557,-0.0139393,-0.428723,17.3374,168.398,15.1822,0,5e+08,1e-26,-1.60218e-19,e-,451
0.0610624,-0.0392736,0.387857,6.84495,-45.4473,-121.302,0,5e+08,1e-26,-1.60218e-19,e-,352
0.420425,0.111277,-0.111016,61.6367,-33.089,-166.878,0,5e+08,1e-26,-1.60218e-19,e-,426
-0.0936657,0.126489,0.465274,-73.2991,133.999,-158.379,0,5e+08,1e-26,-1.60218e-19,e-,188
-0.490782,-0.14348,-0.326562,-80.9928,-1.44999,69.4286,0,5e+08,1e-26,-1.60218e-19,e-,70
-0.124112,0.00612959,-0.263973,-73.7894,-88.7256,93.9629,0,5e+08,1e-26,-1.60218e-19,e-,162
-0.407159,-0.0496882,-0.127111,-71.3163,20.0197,-54.7195,0,5e+08,1e-26,-1.60218e-19,e-,79
-0.462221,-0.230815,0.284891,-14.3111,-118.181,98.8389,0,5e+08,1e-26,-1.60218e-19,e-,93
0.341731,-0.191968,-0.0281882,26.6957,95.4375,44.9529,0,5e+08,1e-26,-1.60218e-19,e-,462
0.239667,-0.478521,-0.375757,-21.0508,-83.9485,-123.166,0,5e+08,1e-26,-1.60218e-19,e-,354
0.193127,-0.348478,0.13436,29.9872,76.0673,97.4978,0,5e+08,1e-26,-1.60218e-19,e-,372
-0.311518,0.436501,0.40633,-146.163,1.03335,-36.5045,0,5e+08,1e-26,-1.60218e-19,e-,28
-0.298444,-0.0893434,-0.262972,-32.7391,68.5966,-3.07585,0,5e+08,1e-26,-1.60218e-19,e-,68
-0.0313871,-0.120819,0.0333212,70.9746,75.1311,-80.2838,0,5e+08,1e-26,-1.60218e-19,e-,211
0.0337344,-0.0455209,0.00740584,-18.9707,-89.9082,79.2353,0,5e+08,1e-26,-1.60218e-19,e-,343
0.20125,-0.229351,-0.0019516,84.9804,-66.6454,29.9465,0,5e+08,1e-26,-1.60218e-19,e-,330
0.365082,-0.178578,-0.0966586,137.633,-68.2633,40.8969,0,5e+08,1e-26,-1.60218e-19,e-,462
0.0373885,0.230477,-0.152009,37.9448,-12.1913,-182.559,0,5e+08,1e-26,-1.60218e-19,e-,303
0.0300071,0.0023512,0.286105,5.84629,-120.494,76.7965,0,5e+08,1e-26,-1.60218e-19,e-,317
0.385391,-0.0186283,-0.121827,1.82016,-43.1897,11.0308,0,5e+08,1e-26,-1.60218e-19,e-,460
0.450722,0.288548,0.397551,-68.8373,-68.0779,-92.2604,0,5e+08,1e-26,-1.60218e-19,e-,410
0.291522,0.26092,-0.476757,-115.874,-10.563,87.652,0,5e+08,1e-26,-1.60218e-19,e-,389
0.347924,-0.320799,-0.119582,6.55662,-67.3196,53.7223,0,5e+08,1e-26,-1.60218e-19,e-,496
0.424101,-0.256236,-0.142262,-56.4498,33.2547,92.1618,0,5e+08,1e-26,-1.60218e-19,e-,491
-0.277309,-0.396129,-0.040546,-82.2956,52.4588,187.031,0,5e+08,1e-26,-1.60218e-19,e-,106
-0.0776366,0.25551,0.027841,47.0747,-76.8954,-78.3171,0,5e+08,1e-26,-1.60218e-19,e-,145
-0.343497,-0.305384,0.118771,-123.306,-41.0256,-39.3796,0,5e+08,1e-26,-1.60218e-19,e-,115
0.112926,-0.258616,0.185807,-40.2934,-92.34,-69.9281,0,5e+08,1e-26,-1.60218e-19,e-,376
0.291449,-0.171548,0.497265,-96.9135,-14.282,78.5045,0,5e+08,1e-26,-1.60218e-19,e-,478
-0.469639,-0.381299,0.266934,-66.2818,-37.3637,-11.4909,0,5e+08,1e-26,-1.60218e-19,e-,125
0.414402,0.115189,-0.0938437,46.5835,-49.6618,184.722,0,5e+08,1e-26,-1.60218e-19,e-,426
-0.202275,-0.109511,-0.371473,-8.90613,86.2942,-20.0154,0,5e+08,1e-26,-1.60218e-19,e-,200
0.224795,0.00465385,0.00323799,-20.5131,1.9709,52.8098,0,5e+08,1e-26,-1.60218e-19,e-,305
-0.211012,0.353756,0.289095,34.7131,19.2014,-23.8891,0,5e+08,1e-26,-1.60218e-19,e-,157
0.195793,0.173898,0.0261958,-91.4112,49.3169,18.6366,0,5e+08,1e-26,-1.60218e-19,e-,307
-0.34865,0.375776,-0.431284,-77.344,38.3107,-38.5161,0,5e+08,1e-26,-1.60218e-19,e-,3
-0.477565,-0.35676,0.347869,-75.3153,-70.4471,69.2088,0,5e+08,1e-26,-1.60218e-19,e-,127
-0.0783499,-0.474245,0.29845,-59.8312,-36.0493,38.4405,0,5e+08,1e-26,-1.60218e-19,e-,249
0.0551035,0.309791,0.150045,46.6597,0.459067,27.3059,0,5e+08,1e-26,-1.60218e-19,e-,278
-0.224372,0.0764004,0.390725,-1.57407,40.0531,111.943,0,5e+08,1e-26,-1.60218e-19,e-,190
0.0864939,0.0602091,0.170102,92.5702,30.0662,15.3433,0,5e+08,1e-26,-1.60218e-19,e-,310
-0.0437005,0.401455,-0.177457,80.8373,-60.383,-9.81317,0,5e+08,1e-26,-1.60218e-19,e-,139
0.499056,0.270198,0.28103,107.383,8.16496,-54.2145,0,5e+08,1e-26,-1.60218e-19,e-,409
0.338306,0.0724721,0.108673,7.14758,-125.127,144.678,0,5e+08,1e-26,-1.60218e-19,e-,437
0.185504,0.15695,0.00866069,42.8606,12.1321,-137.525,0,5e+08,1e-26,-1.60218e-19,e-,307
-0.358102,0.379146,0.275949,134.414,-126.405,-133.735,0,5e+08,1e-26,-1.60218e-19,e-,27
0.254083,-0.338989,-0.467899,-57.8485,96.6814,12.9686,0,5e+08,1e-26,-1.60218e-19,e-,487
0.322032,-0.37183,0.31691,-49.1915,-30.7471,-51.6246,0,5e+08,1e-26,-1.60218e-19,e-,511
-0.393927,0.28941,-0.269608,134.244,47.8761,-36.9234,0,5e+08,1e-26,-1.60218e-19,e-,6
0.431253,-0.0813911,-0.325759,28.3152,75.3555,-64.2815,0,5e+08,1e-26,-1.60218e-19,e-,452
-0.00505517,0.110961,-0.388508,-58.29,13.594,40.9597,0,5e+08,1e-26,-1.60218e-19,e-,161
0.358317,0.444329,0.130605,-276.574,32.2542,-62.9934,0,5e+08,1e-26,-1.60218e-19,e-,408
-0.139499,0.302087,0.329963,121.727,-18.1514,39.1026,0,5e+08,1e-26,-1.60218e-19,e-,157
0.0856059,-0.357735,0.095857,48.1647,-90.0269,146.282,0,5e+08,1e-26,-1.60218e-19,e-,375
0.112342,0.278985,0.0359825,55.699,195.132,9.60388,0,5e+08,1e-26,-1.60218e-19,e-,277
0.360425,-0.353059,-0.443875,5.50672,135.964,-50.3202,0,5e+08,1e-26,-1.60218e-19,e-,487
0.357335,0.325347,-0.453656,-18.8022,107.384,44.4962,0,5e+08,1e-26,-1.60218e-19,e-,389
-0.180478,-0.258794,0.427428,60.1781,-108.655,-77.4901,0,5e+08,1e-26,-1.60218e-19,e-,256
0.29025,-0.0109742,0.485628,62.4532,18.1605,-61.3743,0,5e+08,1e-26,-1.60218e-19,e-,480
-0.356777,-0.180466,0.212717,24.1306,-99.1865,-45.8571,0,5e+08,1e-26,-1.60218e-19,e-,82
0.324435,0.376014,-0.137747,-44.465,46.2682,21.2043,0,5e+08,1e-26,-1.60218e-19,e-,399
0.46771,-0.231749,0.312169,-33.3096,57.1265,-26.9268,0,5e+08,1e-26,-1.60218e-19,e-,473
-0.353884,0.0382629,0.327557,75.7257,-62.9443,68.3115,0,5e+08,1e-26,-1.60218e-19,e-,57
0.264489,0.295966,0.316154,-17.7663,-18.7694,-9.47665,0,5e+08,1e-26,-1.60218e-19,e-,413
0.251396,0.104347,-0.0767275,16.9206,91.694,30.2775,0,5e+08,1e-26,-1.60218e-19,e-,430
0.314551,-0.0443962,-0.0198069,131.388,59.2782,21.785,0,5e+08,1e-26,-1.60218e-19,e-,464
0.48685,0.191175,-0.381933,86.9863,86.0016,14.6697,0,5e+08,1e-26,-1.60218e-19,e-,419
0.432208,0.0244468,0.282787,149.914,-104.306,163.301,0,5e+08,1e-26,-1.60218e-19,e-,441
0.441199,0.396162,0.110523,-111.396,65.425,21.168,0,5e+08,1e-26,-1.60218e-19,e-,403
-0.384139,-0.122267,-0.335261,30.9663,-76.7347,29.4307,0,5e+08,1e-26,-1.60218e-19,e-,72
-0.404807,-0.298487,-0.225286,13.7126,92.0266,68.3887,0,5e+08,1e-26,-1.60218e-19,e-,111
-0.243709,-0.147697,0.0333795,52.1378,-116.351,-95.5321,0,5e+08,1e-26,-1.60218e-19,e-,213
-0.467031,-0.424373,-0.40759,-263.554,55.4943,-47.271,0,5e+08,1e-26,-1.60218e-19,e-,101
-0.330709,-0.290951,0.166709,61.5152,-31.3138,6.46385,0,5e+08,1e-26,-1.60218e-19,e-,116
-0.269608,-0.424751,-0.12087,-89.0147,-146.774,12.6975,0,5e+08,1e-26,-1.60218e-19,e-,106
-0.047423,0.0449308,0.373164,119.873,-205.19,-26.7628,0,5e+08,1e-26,-1.60218e-19,e-,185
0.154477,0.0506866,-0.0919555,23.2912,-5.36373,-30.3337,0,5e+08,1e-26,-1.60218e-19,e-,298
0.302317,0.119422,0.017467,66.9651,-34.5597,37.9577,0,5e+08,1e-26,-1.60218e-19,e-,437
0.306976,0.22473,-0.0160889,106.342,-47.1529,-43.3028,0,5e+08,1e-26,-1.60218e-19,e-,432
0.056573,0.195152,0.0379893,-75.7819,-49.8887,-138.056,0,5e+08,1e-26,-1.60218e-19,e-,311
0.456719,0.456093,0.212686,-48.2766,16.0121,-26.3093,0,5e+08,1e-26,-1.60218e-19,e-,404
-0.0393096,-0.461418,0.205021,-34.0248,9.26727,-117.742,0,5e+08,1e-26,-1.60218e-19,e-,242
-0.0770588,-0.0785784,0.245917,77.3511,100.745,-37.122,0,5e+08,1e-26,-1.60218e-19,e-,212
-0.360123,0.212795,0.350595,131.936,28.6033,124.54,0,5e+08,1e-26,-1.60218e-19,e-,59
-0.321469,-0.171781,-0.328816,19.3801,51.5976,-52.0015,0,5e+08,1e-26,-1.60218e-19,e-,66
0.472289,-0.363566,0.104638,25.417,31.2256,50.0404,0,5e+08,1e-26,-1.60218e-19,e-,499
0.239972,0.048307,-0.116309,-71.8215,-37.5874,26.6136,0,5e+08,1e-26,-1.60218e-19,e-,298
-0.178265,0.0404339,-0.287605,-78.9518,6.71296,-156.168,0,5e+08,1e-26,-1.60218e-19,e-,166
-0.0842679,0.301575,-0.431068,-111.496,-22.6344,29.7876,0,5e+08,1e-26,-1.60218e-19,e-,129
0.269766,-0.319581,-0.272271,-50.6024,-129.042,-109.47,0,5e+08,1e-26,-1.60218e-19,e-,488
0.207038,0.15727,0.394592,-34.8972,44.4025,-35.3696,0,5e+08,1e-26,-1.60218e-19,e-,316
-0.0875642,-0.455425,-0.279171,-5.38121,172.037,-13.0642,0,5e+08,1e-26,-1.60218e-19,e-,226
0.441124,0.217134,-0.278698,68.9837,55.5147,27.5308,0,5e+08,1e-26,-1.60218e-19,e-,420
-0.0725511,0.15045,0.465898,87.4764,-77.2322,12.455,0,5e+08,1e-26,-1.60218e-19,e-,188
0.488564,0.480807,0.385332,-103.37,77.6375,-64.9045,0,5e+08,1e-26,-1.60218e-19,e-,412
0.239846,-0.325005,0.305393,12.7057,15.222,-24.1654,0,5e+08,1e-26,-1.60218e-19,e-,379
0.479453,0.131459,-0.0232242,39.6611,42.509,110.281,0,5e+08,1e-26,-1.60218e-19,e-,428
-0.134795,0.146377,-0.496236,-12.5722,-140.848,-124.484,0,5e+08,1e-26,-1.60218e-19,e-,167
0.0508759,0.287042,0.367652,105.755,-42.5188,-2.96497,0,5e+08,1e-26,-1.60218e-19,e-,285
0.0207928,-0.31567,0.458401,17.1834,-11.117,137.129,0,5e+08,1e-26,-1.60218e-19,e-,384
0.0627065,0.299628,0.183254,169.063,81.5231,145.642,0,5e+08,1e-26,-1.60218e-19,e-,278
0.382901,0.287314,-0.189603,-109.368,192.733,-10.3163,0,5e+08,1e-26,-1.60218e-19,e-,393
0.295562,0.0274047,0.0546522,-71.1562,-3.86559,36.2364,0,5e+08,1e-26,-1.60218e-19,e-,437
0.121943,-0.119318,-0.321922,50.4661,30.056,-62.4616,0,5e+08,1e-26,-1.60218e-19,e-,328
-0.292659,0.0323566,0.268116,-80.0966,33.8846,-109.397,0,5e+08,1e-26,-1.60218e-19,e-,57
-0.0635651,0.0506592,0.278369,-62.6632,-33.1549,-63.3232,0,5e+08,1e-26,-1.60218e-19,e-,185
0.22698,0.243875,-0.402284,-2.87885,0.525253,198.992,0,5e+08,1e-26,-1.60218e-19,e-,291
-0.0352891,-0.18873,-0.144717,-122.13,-77.7756,-65.9855,0,5e+08,1e-26,-1.60218e-19,e-,201
0.334673,-0.0413964,-0.458775,56.5944,-14.743,-89.7324,0,5e+08,1e-26,-1.60218e-19,e-,455
0.415975,0.215384,-0.476123,71.0747,24.3203,51.1951,0,5e+08,1e-26,-1.60218e-19,e-,419
-0.016839,-0.146848,-0.342016,143.271,4.33599,77.2057,0,5e+08,1e-26,-1.60218e-19,e-,194
-0.0536163,0.352692,0.19694,-80.7775,-43.4198,-70.5545,0,5e+08,1e-26,-1.60218e-19,e-,146
0.255236,-0.107406,-0.247633,13.7354,-60.9423,99.7427,0,5e+08,1e-26,-1.60218e-19,e-,463
0.0350093,0.353307,-0.226486,144.465,100.545,-39.4801,0,5e+08,1e-26,-1.60218e-19,e-,269
0.458454,0.190669,-0.435346,34.0388,-39.9585,12.2548,0,5e+08,1e-26,-1.60218e-19,e-,419
0.42485,-0.0899745,-0.169309,-105.472,-103.127,0.5849,0,5e+08,1e-26,-1.60218e-19,e-,459
0.453807,0.461179,0.4727,-83.6598,70.8871,-6.4141,0,5e+08,1e-26,-1.60218e-19,e-,412
-0.327992,0.0324562,-0.0853351,89.395,179.723,-76.059,0,5e+08,1e-26,-1.60218e-19,e-,42
-0.374299,0.239349,0.445357,70.7916,-22.0354,73.0344,0,5e+08,1e-26,-1.60218e-19,e-,64
-0.322198,0.316756,0.148262,14.98,49.0405,12.5679,0,5e+08,1e-26,-1.60218e-19,e-,18
0.23253,0.200321,0.228325,-78.8223,-175.018,-42.4093,0,5e+08,1e-26,-1.60218e-19,e-,308
0.4585,-0.358546,0.207611,-71.2064,-13.6597,-81.6565,0,5e+08,1e-26,-1.60218e-19,e-,500
-0.428309,-0.100893,-0.400517,-38.8175,-45.7856,10.7423,0,5e+08,1e-26,-1.60218e-19,e-,71
-0.428332,0.25954,-0.0520655,-41.423,65.1538,-75.1461,0,5e+08,1e-26,-1.60218e-19,e-,14
0.352737,0.199822,0.301353,-41.0019,175.949,-48.263,0,5e+08,1e-26,-1.60218e-19,e-,447
-0.08128,-0.296335,-0.37242,-24.4333,32.6594,-1.1029,0,5e+08,1e-26,-1.60218e-19,e-,228
-0.0861642,-0.436123,-0.0891719,-86.0049,126.231,93.1222,0,5e+08,1e-26,-1.60218e-19,e-,234
-0.133963,-0.147491,0.239988,-15.8834,-58.4118,60.409,0,5e+08,1e-26,-1.60218e-19,e-,214
0.327689,0.151139,-0.13662,-106.182,-60.333,96.1196,0,5e+08,1e-26,-1.60218e-19,e-,431
0.315569,0.185367,0.340119,-107.221,121.164,158.519,0,5e+08,1e-26,-1.60218e-19,e-,447
-0.0205559,0.111096,-0.335255,11.8056,34.2024,119.496,0,5e+08,1e-26,-1.60218e-19,e-,162
0.119352,0.164768,-0.0145554,-90.2132,57.2253,-42.4548,0,5e+08,1e-26,-1.60218e-19,e-,304
0.345817,-0.0602919,-0.127607,33.0065,165.938,11.3935,0,5e+08,1e-26,-1.60218e-19,e-,463
0.168154,-0.109237,-0.27412,-6.17998,145.888,105.584,0,5e+08,1e-26,-1.60218e-19,e-,324
-0.229847,0.0957651,-0.496283,-53.6021,4.76566,158.784,0,5e+08,1e-26,-1.60218e-19,e-,165
0.159846,-0.305997,-0.453067,8.16678,-126.35,-94.2108,0,5e+08,1e-26,-1.60218e-19,e-,355
-0.293778,-0.391831,0.283759,25.0136,-54.2834,100.513,0,5e+08,1e-26,-1.60218e-19,e-,121
-0.471168,-0.187258,0.167002,19.3277,57.6686,-12.6805,0,5e+08,1e-26,-1.60218e-19,e-,86
0.00763013,-0.251376,0.37156,24.3691,-44.1265,-3.44859,0,5e+08,1e-26,-1.60218e-19,e-,383
-0.406253,0.450341,0.113172,219.97,-88.2632,33.8246,0,5e+08,1e-26,-1.60218e-19,e-,23
0.103724,-0.373303,0.000344906,12.8266,-141.954,-101.905,0,5e+08,1e-26,-1.60218e-19,e-,375
0.498432,-0.0442867,-0.177987,62.0284,-70.7435,-103.532,0,5e+08,1e-26,-1.60218e-19,e-,459
0.478557,0.0166694,-0.401175,-59.9488,67.2841,104.268,0,5e+08,1e-26,-1.60218e-19,e-,417
-0.179355,0.496597,-0.321468,71.8376,27.2623,-76.7221,0,5e+08,1e-26,-1.60218e-19,e-,136
-0.287927,-0.431556,0.220926,-76.7956,-125.058,-84.4585,0,5e+08,1e-26,-1.60218e-19,e-,114
-0.268585,0.364781,-0.443809,-85.8896,82.6459,10.388,0,5e+08,1e-26,-1.60218e-19,e-,1
0.148413,-0.434954,-0.358764,-45.0474,-29.1484,130.775,0,5e+08,1e-26,-1.60218e-19,e-,354
0.219445,0.26969,0.0450409,-52.5686,68.6776,112.437,0,5e+08,1e-26,-1.60218e-19,e-,273
0.196786,-0.476842,-0.488734,-131.676,-98.622,-6.64752,0,5e+08,1e-26,-1.60218e-19,e-,353
-0.1644,-0.0786814,-0.00632887,-273.703,-69.3379,-84.0622,0,5e+08,1e-26,-1.60218e-19,e-,208
0.108712,0.313224,-0.354632,-29.3921,120.442,26.6009,0,5e+08,1e-26,-1.60218e-19,e-,262
0.221996,0.258334,0.134634,-21.6117,-58.2945,-11.2817,0,5e+08,1e-26,-1.60218e-19,e-,274
-0.00240498,0.159354,-0.45762,-33.8362,164.687,-10.8934,0,5e+08,1e-26,-1.60218e-19,e-,163
0.19524,-0.231336,-0.0647959,57.1033,-51.5755,-61.7351,0,5e+08,1e-26,-1.60218e-19,e-,330
-0.107643,0.0647197,-0.121958,-11.9433,-102.851,97.3718,0,5e+08,1e-26,-1.60218e-19,e-,170
0.0906556,0.310976,0.0576124,19.682,83.4941,143.214,0,5e+08,1e-26,-1.60218e-19,e-,277
0.299438,0.163617,0.294996,-169.006,-64.577,-23.7764,0,5e+08,1e-26,-1.60218e-19,e-,447
0.329357,-0.367227,-0.0444337,-169.46,-98.11,-80.2331,0,5e+08,1e-26,-1.60218e-19,e-,496
-0.368509,-0.28914,-0.328697,-2.69458,-55.4409,-149.082,0,5e+08,1e-26,-1.60218e-19,e-,100
-0.170567,0.087886,-0.390125,-11.0061,-101.735,139.838,0,5e+08,1e-26,-1.60218e-19,e-,165
0.358403,-0.353809,0.312855,31.6824,26.273,-82.1033,0,5e+08,1e-26,-1.60218e-19,e-,511
-0.413767,0.320171,-0.35141,-126.817,-43.035,-115.21,0,5e+08,1e-26,-1.60218e-19,e-,6
0.323873,0.00557795,-0.478299,16.4172,-9.28404,-57.8535,0,5e+08,1e-26,-1.60218e-19,e-,421
-0.206284,0.359018,-0.038594,-41.7152,-8.59549,29.1821,0,5e+08,1e-26,-1.60218e-19,e-,142
