#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
-0.379784,-0.146991,-0.202298,-5.20854,117.178,3.58123,0,5e+08,1e-26,-1.60218e-19,e-,77
-0.291297,0.444825,0.117536,16.2562,-49.1648,-106.245,0,5e+08,1e-26,-1.60218e-19,e-,19
-0.0620633,0.133293,0.23368,-22.609,5.00168,32.9846,0,5e+08,1e-26,-1.60218e-19,e-,180
-0.361003,0.0230207,0.306697,-198.678,16.5544,52.1081,0,5e+08,1e-26,-1.60218e-19,e-,57
0.0169308,-0.352236,-0.039833,25.3881,15.7628,-99.5013,0,5e+08,1e-26,-1.60218e-19,e-,368
0.296421,0.375639,0.0260478,128.293,4.72957,-146.953,0,5e+08,1e-26,-1.60218e-19,e-,407
-0.203267,-0.24093,-0.308546,65.8895,227.856,59.5534,0,5e+08,1e-26,-1.60218e-19,e-,198
0.24081,0.104025,0.45134,-34.1769,2.06348,84.6204,0,5e+08,1e-26,-1.60218e-19,e-,314
0.0561096,-0.179308,-0.453062,118.417,92.445,-21.2289,0,5e+08,1e-26,-1.60218e-19,e-,325
0.255385,-0.275565,-0.215775,86.0907,67.6093,-123.034,0,5e+08,1e-26,-1.60218e-19,e-,495
0.427013,-0.308041,0.381524,39.485,-115.611,116.559,0,5e+08,1e-26,-1.60218e-19,e-,508
-0.0880309,0.264932,0.234877,-142.06,61.2891,-96.434,0,5e+08,1e-26,-1.60218e-19,e-,146
-0.00738267,0.210349,-0.0497161,-35.7931,-44.0517,31.1524,0,5e+08,1e-26,-1.60218e-19,e-,172
-0.153797,-0.0670086,0.22833,-21.413,-54.188,24.0435,0,5e+08,1e-26,-1.60218e-19,e-,216
0.446745,0.452292,-0.0256821,57.49,175.984,-94.1678,0,5e+08,1e-26,-1.60218e-19,e-,396
-0.0569673,0.292894,-0.280168,72.1393,70.038,-90.4419,0,5e+08,1e-26,-1.60218e-19,e-,130
0.11343,0.177152,0.0456529,1.36433,133.281,-44.2448,0,5e+08,1e-26,-1.60218e-19,e-,311
0.108886,-0.186927,0.0737391,85.6188,16.4074,-97.0109,0,5e+08,1e-26,-1.60218e-19,e-,341
-0.342742,-0.111851,-0.204008,-40.6902,-81.5045,-16.7349,0,5e+08,1e-26,-1.60218e-19,e-,75
0.0715895,0.119444,0.107216,15.0992,51.7921,10.6283,0,5e+08,1e-26,-1.60218e-19,e-,309
-0.392875,-0.347282,-0.459819,-10.4952,132.913,93.3932,0,5e+08,1e-26,-1.60218e-19,e-,103
0.321619,-0.362841,-0.270232,-156.723,81.8951,-41.8597,0,5e+08,1e-26,-1.60218e-19,e-,488
-0.335653,-0.209218,0.0492788,29.6407,61.2507,75.8684,0,5e+08,1e-26,-1.60218e-19,e-,81
0.292924,-0.377592,0.405495,-138.249,-12.8952,-26.5267,0,5e+08,1e-26,-1.60218e-19,e-,510
-0.00965125,-0.11052,-0.0121321,-40.2411,-2.65155,82.8911,0,5e+08,1e-26,-1.60218e-19,e-,204
-0.47915,-0.307552,-0.033985,45.8175,-56.6458,-66.6241,0,5e+08,1e-26,-1.60218e-19,e-,112
-0.475476,-0.334012,-0.168368,2.56594,-24.7277,-43.1555,0,5e+08,1e-26,-1.60218e-19,e-,111
-0.320417,0.499107,0.187248,-49.6048,-14.4239,-22.0936,0,5e+08,1e-26,-1.60218e-19,e-,20
0.019818,0.369725,0.488272,-8.48194,115.833,-57.981,0,5e+08,1e-26,-1.60218e-19,e-,286
0.197184,-0.440704,-0.262815,33.5907,-34.3604,152.447,0,5e+08,1e-26,-1.60218e-19,e-,354
0.137052,-0.209594,-0.242474,-13.1734,18.3217,74.4398,0,5e+08,1e-26,-1.60218e-19,e-,329
0.331032,0.367396,-0.387697,-65.5189,44.9892,-37.6948,0,5e+08,1e-26,-1.60218e-19,e-,389
0.467268,0.0932353,-0.380767,-59.515,111.787,-152.624,0,5e+08,1e-26,-1.60218e-19,e-,417
0.434461,-0.240558,-0.00161932,37.6659,-54.6377,40.362,0,5e+08,1e-26,-1.60218e-19,e-,458
0.46091,-0.318547,0.218087,-77.9562,-26.087,74.0487,0,5e+08,1e-26,-1.60218e-19,e-,500
0.401053,0.187631,-0.476315,81.45,97.6964,84.0231,0,5e+08,1e-26,-1.60218e-19,e-,419
-0.180782,-0.178974,-0.0877639,-27.0746,147.067,-144.948,0,5e+08,1e-26,-1.60218e-19,e-,206
0.40391,-0.110112,-0.107134,18.285,35.0117,-61.8008,0,5e+08,1e-26,-1.60218e-19,e-,460
0.212588,-0.147816,0.0457879,56.2849,-58.637,-116.739,0,5e+08,1e-26,-1.60218e-19,e-,337
0.106984,-0.258059,0.412098,22.4218,42.4302,187.376,0,5e+08,1e-26,-1.60218e-19,e-,384
-0.238399,0.0135656,0.220365,-18.1936,3.43232,-32.7893,0,5e+08,1e-26,-1.60218e-19,e-,182
0.3437,0.180608,0.0457414,-19.5545,-96.1361,17.1924,0,5e+08,1e-26,-1.60218e-19,e-,439
0.283329,-0.0723789,0.295541,19.9267,15.2049,164.712,0,5e+08,1e-26,-1.60218e-19,e-,479
0.4192,-0.312525,0.100696,-22.0565,33.5556,48.0897,0,5e+08,1e-26,-1.60218e-19,e-,499
-0.000460274,-0.0628094,0.29194,-1.32948,-20.6035,-4.09051,0,5e+08,1e-26,-1.60218e-19,e-,219
0.362852,0.28908,0.331891,35.2222,-15.1876,41.6832,0,5e+08,1e-26,-1.60218e-19,e-,413
-0.0468322,0.111271,-0.320229,29.5253,-12.0407,32.9442,0,5e+08,1e-26,-1.60218e-19,e-,162
0.497384,-0.0156233,-0.428875,17.3374,168.398,15.1822,0,5e+08,1e-26,-1.60218e-19,e-,451
0.060994,-0.0388191,0.38907,6.84495,-45.4473,-121.302,0,5e+08,1e-26,-1.60218e-19,e-,352
0.419809,0.111608,-0.109348,61.6367,-33.089,-166.878,0,5e+08,1e-26,-1.60218e-19,e-,426
-0.0929327,0.125149,0.466858,-73.2991,133.999,-158.379,0,5e+08,1e-26,-1.60218e-19,e-,186
-0.489972,-0.143466,-0.327256,-80.9928,-1.44999,69.4286,0,5e+08,1e-26,-1.60218e-19,e-,70
-0.123374,0.00701685,-0.264913,-73.7894,-88.7256,93.9629,0,5e+08,1e-26,-1.60218e-19,e-,162
-0.406446,-0.0498884,-0.126564,-71.3163,20.0197,-54.7195,0,5e+08,1e-26,-1.60218e-19,e-,79
-0.462077,-0.229633,0.283902,-14.3111,-118.181,98.8389,0,5e+08,1e-26,-1.60218e-19,e-,93
0.341464,-0.192922,-0.0286377,26.6957,95.4375,44.9529,0,5e+08,1e-26,-1.60218e-19,e-,462
0.239878,-0.477681,-0.374525,-21.0508,-83.9485,-123.166,0,5e+08,1e-26,-1.60218e-19,e-,354
0.192827,-0.349239,0.133385,29.9872,76.0673,97.4978,0,5e+08,1e-26,-1.60218e-19,e-,372
-0.310057,0.43649,0.406695,-146.163,1.03335,-36.5045,0,5e+08,1e-26,-1.60218e-19,e-,28
-0.298117,-0.0900294,-0.262942,-32.7391,68.5966,-3.07585,0,5e+08,1e-26,-1.60218e-19,e-,68
-0.0320968,-0.12157,0.0341241,70.9746,75.1311,-80.2838,0,5e+08,1e-26,-1.60218e-19,e-,211
0.0339241,-0.0446218,0.00661348,-18.9707,-89.9082,79.2353,0,5e+08,1e-26,-1.60218e-19,e-,343
0.200401,-0.228684,-0.00225107,84.9804,-66.6454,29.9465,0,5e+08,1e-26,-1.60218e-19,e-,330
0.363705,-0.177896,-0.0970675,137.633,-68.2633,40.8969,0,5e+08,1e-26,-1.60218e-19,e-,462
0.037009,0.230599,-0.150184,37.9448,-12.1913,-182.559,0,5e+08,1e-26,-1.60218e-19,e-,303
0.0299486,0.00355615,0.285337,5.84629,-120.494,76.7965,0,5e+08,1e-26,-1.60218e-19,e-,317
0.385373,-0.0181964,-0.121937,1.82016,-43.1897,11.0308,0,5e+08,1e-26,-1.60218e-19,e-,460
0.45141,0.289229,0.398474,-68.8373,-68.0779,-92.2604,0,5e+08,1e-26,-1.60218e-19,e-,410
0.292681,0.261025,-0.477634,-115.874,-10.563,87.652,0,5e+08,1e-26,-1.60218e-19,e-,389
0.347858,-0.320126,-0.120119,6.55662,-67.3196,53.7223,0,5e+08,1e-26,-1.60218e-19,e-,496
0.424666,-0.256568,-0.143184,-56.4498,33.2547,92.1618,0,5e+08,1e-26,-1.60218e-19,e-,491
-0.276486,-0.396653,-0.0424163,-82.2956,52.4588,187.031,0,5e+08,1e-26,-1.60218e-19,e-,106
-0.0781073,0.256279,0.0286242,47.0747,-76.8954,-78.3171,0,5e+08,1e-26,-1.60218e-19,e-,145
-0.342264,-0.304974,0.119165,-123.306,-41.0256,-39.3796,0,5e+08,1e-26,-1.60218e-19,e-,115
0.113329,-0.257692,0.186507,-40.2934,-92.34,-69.9281,0,5e+08,1e-26,-1.60218e-19,e-,376
0.292418,-0.171405,0.49648,-96.9135,-14.282,78.5045,0,5e+08,1e-26,-1.60218e-19,e-,478
-0.468976,-0.380925,0.267049,-66.2818,-37.3637,-11.4909,0,5e+08,1e-26,-1.60218e-19,e-,125
0.413936,0.115685,-0.0956909,46.5835,-49.6618,184.722,0,5e+08,1e-26,-1.60218e-19,e-,426
-0.202186,-0.110374,-0.371273,-8.90613,86.2942,-20.0154,0,5e+08,1e-26,-1.60218e-19,e-,200
0.225,0.00463414,0.0027099,-20.5131,1.9709,52.8098,0,5e+08,1e-26,-1.60218e-19,e-,305
-0.211359,0.353564,0.289334,34.7131,19.2014,-23.8891,0,5e+08,1e-26,-1.60218e-19,e-,157
0.196707,0.173404,0.0260094,-91.4112,49.3169,18.6366,0,5e+08,1e-26,-1.60218e-19,e-,307
-0.347876,0.375393,-0.430898,-77.344,38.3107,-38.5161,0,5e+08,1e-26,-1.60218e-19,e-,3
-0.476812,-0.356055,0.347176,-75.3153,-70.4471,69.2088,0,5e+08,1e-26,-1.60218e-19,e-,127
-0.0777516,-0.473885,0.298066,-59.8312,-36.0493,38.4405,0,5e+08,1e-26,-1.60218e-19,e-,249
0.0546369,0.309786,0.149772,46.6597,0.459067,27.3059,0,5e+08,1e-26,-1.60218e-19,e-,278
-0.224357,0.0759998,0.389606,-1.57407,40.0531,111.943,0,5e+08,1e-26,-1.60218e-19,e-,190
0.0855682,0.0599085,0.169949,92.5702,30.0662,15.3433,0,5e+08,1e-26,-1.60218e-19,e-,310
-0.0445089,0.402059,-0.177359,80.8373,-60.383,-9.81317,0,5e+08,1e-26,-1.60218e-19,e-,139
0.497982,0.270117,0.281572,107.383,8.16496,-54.2145,0,5e+08,1e-26,-1.60218e-19,e-,409
0.338234,0.0737233,0.107226,7.14758,-125.127,144.678,0,5e+08,1e-26,-1.60218e-19,e-,437
0.185075,0.156829,0.0100359,42.8606,12.1321,-137.525,0,5e+08,1e-26,-1.60218e-19,e-,307
-0.359446,0.38041,0.277286,134.414,-126.405,-133.735,0,5e+08,1e-26,-1.60218e-19,e-,27
0.254662,-0.339956,-0.468029,-57.8485,96.6814,12.9686,0,5e+08,1e-26,-1.60218e-19,e-,487
0.322524,-0.371522,0.317427,-49.1915,-30.7471,-51.6246,0,5e+08,1e-26,-1.60218e-19,e-,511
-0.39527,0.288931,-0.269239,134.244,47.8761,-36.9234,0,5e+08,1e-26,-1.60218e-19,e-,6
0.43097,-0.0821447,-0.325117,28.3152,75.3555,-64.2815,0,5e+08,1e-26,-1.60218e-19,e-,452
-0.00447227,0.110825,-0.388918,-58.29,13.594,40.9597,0,5e+08,1e-26,-1.60218e-19,e-,161
0.361082,0.444007,0.131235,-276.574,32.2542,-62.9934,0,5e+08,1e-26,-1.60218e-19,e-,408
-0.140716,0.302269,0.329572,121.727,-18.1514,39.1026,0,5e+08,1e-26,-1.60218e-19,e-,157
0.0851243,-0.356835,0.0943942,48.1647,-90.0269,146.282,0,5e+08,1e-26,-1.60218e-19,e-,375
0.111785,0.277033,0.0358864,55.699,195.132,9.60388,0,5e+08,1e-26,-1.60218e-19,e-,277
0.36037,-0.354418,-0.443372,5.50672,135.964,-50.3202,0,5e+08,1e-26,-1.60218e-19,e-,487
0.357523,0.324273,-0.454101,-18.8022,107.384,44.4962,0,5e+08,1e-26,-1.60218e-19,e-,389
-0.18108,-0.257708,0.428203,60.1781,-108.655,-77.4901,0,5e+08,1e-26,-1.60218e-19,e-,256
0.289625,-0.0111558,0.486242,62.4532,18.1605,-61.3743,0,5e+08,1e-26,-1.60218e-19,e-,480
-0.357018,-0.179475,0.213176,24.1306,-99.1865,-45.8571,0,5e+08,1e-26,-1.60218e-19,e-,82
0.324879,0.375551,-0.137959,-44.465,46.2682,21.2043,0,5e+08,1e-26,-1.60218e-19,e-,399
0.468043,-0.23232,0.312438,-33.3096,57.1265,-26.9268,0,5e+08,1e-26,-1.60218e-19,e-,473
-0.354641,0.0388924,0.326874,75.7257,-62.9443,68.3115,0,5e+08,1e-26,-1.60218e-19,e-,57
0.264667,0.296153,0.316249,-17.7663,-18.7694,-9.47665,0,5e+08,1e-26,-1.60218e-19,e-,413
0.251227,0.10343,-0.0770303,16.9206,91.694,30.2775,0,5e+08,1e-26,-1.60218e-19,e-,430
0.313237,-0.044989,-0.0200247,131.388,59.2782,21.785,0,5e+08,1e-26,-1.60218e-19,e-,464
0.48598,0.190315,-0.38208,86.9863,86.0016,14.6697,0,5e+08,1e-26,-1.60218e-19,e-,419
0.430709,0.0254898,0.281154,149.914,-104.306,163.301,0,5e+08,1e-26,-1.60218e-19,e-,441
0.442313,0.395508,0.110312,-111.396,65.425,21.168,0,5e+08,1e-26,-1.60218e-19,e-,403
-0.384449,-0.1215,-0.335556,30.9663,-76.7347,29.4307,0,5e+08,1e-26,-1.60218e-19,e-,72
-0.404945,-0.299407,-0.225969,13.7126,92.0266,68.3887,0,5e+08,1e-26,-1.60218e-19,e-,111
-0.24423,-0.146533,0.0343348,52.1378,-116.351,-95.5321,0,5e+08,1e-26,-1.60218e-19,e-,213
-0.464395,-0.424928,-0.407117,-263.554,55.4943,-47.271,0,5e+08,1e-26,-1.60218e-19,e-,101
-0.331324,-0.290638,0.166645,61.5152,-31.3138,6.46385,0,5e+08,1e-26,-1.60218e-19,e-,116
-0.268718,-0.423283,-0.120997,-89.0147,-146.774,12.6975,0,5e+08,1e-26,-1.60218e-19,e-,106
-0.0486218,0.0469827,0.373432,119.873,-205.19,-26.7628,0,5e+08,1e-26,-1.60218e-19,e-,185
0.154244,0.0507403,-0.0916522,23.2912,-5.36373,-30.3337,0,5e+08,1e-26,-1.60218e-19,e-,298
0.301647,0.119768,0.0170874,66.9651,-34.5597,37.9577,0,5e+08,1e-26,-1.60218e-19,e-,437
0.305913,0.225202,-0.0156558,106.342,-47.1529,-43.3028,0,5e+08,1e-26,-1.60218e-19,e-,432
0.0573308,0.195651,0.0393698,-75.7819,-49.8887,-138.056,0,5e+08,1e-26,-1.60218e-19,e-,311
0.457202,0.455933,0.212949,-48.2766,16.0121,-26.3093,0,5e+08,1e-26,-1.60218e-19,e-,404
-0.0389694,-0.46151,0.206198,-34.0248,9.26727,-117.742,0,5e+08,1e-26,-1.60218e-19,e-,242
-0.0778324,-0.0795859,0.246288,77.3511,100.745,-37.122,0,5e+08,1e-26,-1.60218e-19,e-,212
-0.361442,0.212509,0.349349,131.936,28.6033,124.54,0,5e+08,1e-26,-1.60218e-19,e-,59
-0.321663,-0.172297,-0.328296,19.3801,51.5976,-52.0015,0,5e+08,1e-26,-1.60218e-19,e-,66
0.472035,-0.363878,0.104138,25.417,31.2256,50.0404,0,5e+08,1e-26,-1.60218e-19,e-,499
0.24069,0.0486828,-0.116575,-71.8215,-37.5874,26.6136,0,5e+08,1e-26,-1.60218e-19,e-,298
-0.177475,0.0403668,-0.286043,-78.9518,6.71296,-156.168,0,5e+08,1e-26,-1.60218e-19,e-,166
-0.0831529,0.301802,-0.431365,-111.496,-22.6344,29.7876,0,5e+08,1e-26,-1.60218e-19,e-,129
0.270272,-0.318291,-0.271176,-50.6024,-129.042,-109.47,0,5e+08,1e-26,-1.60218e-19,e-,488
0.207387,0.156826,0.394946,-34.8972,44.4025,-35.3696,0,5e+08,1e-26,-1.60218e-19,e-,316
-0.0875104,-0.457146,-0.27904,-5.38121,172.037,-13.0642,0,5e+08,1e-26,-1.60218e-19,e-,226
0.440434,0.216579,-0.278973,68.9837,55.5147,27.5308,0,5e+08,1e-26,-1.60218e-19,e-,420
-0.0734259,0.151223,0.465773,87.4764,-77.2322,12.455,0,5e+08,1e-26,-1.60218e-19,e-,188
0.489598,0.48003,0.385981,-103.37,77.6375,-64.9045,0,5e+08,1e-26,-1.60218e-19,e-,412
0.239719,-0.325157,0.305635,12.7057,15.222,-24.1654,0,5e+08,1e-26,-1.60218e-19,e-,379
0.479056,0.131034,-0.024327,39.6611,42.509,110.281,0,5e+08,1e-26,-1.60218e-19,e-,428
-0.134669,0.147785,-0.494991,-12.5722,-140.848,-124.484,0,5e+08,1e-26,-1.60218e-19,e-,167
0.0498184,0.287467,0.367681,105.755,-42.5188,-2.96497,0,5e+08,1e-26,-1.60218e-19,e-,285
0.020621,-0.315559,0.457029,17.1834,-11.117,137.129,0,5e+08,1e-26,-1.60218e-19,e-,384
0.0610158,0.298812,0.181798,169.063,81.5231,145.642,0,5e+08,1e-26,-1.60218e-19,e-,278
0.383995,0.285387,-0.1895,-109.368,192.733,-10.3163,0,5e+08,1e-26,-1.60218e-19,e-,393
0.296273,0.0274433,0.0542898,-71.1562,-3.86559,36.2364,0,5e+08,1e-26,-1.60218e-19,e-,437
0.121439,-0.119619,-0.321297,50.4661,30.056,-62.4616,0,5e+08,1e-26,-1.60218e-19,e-,328
-0.291858,0.0320177,0.26921,-80.0966,33.8846,-109.397,0,5e+08,1e-26,-1.60218e-19,e-,57
-0.0629385,0.0509908,0.279002,-62.6632,-33.1549,-63.3232,0,5e+08,1e-26,-1.60218e-19,e-,185
0.227009,0.24387,-0.404274,-2.87885,0.525253,198.992,0,5e+08,1e-26,-1.60218e-19,e-,291
-0.0340678,-0.187953,-0.144057,-122.13,-77.7756,-65.9855,0,5e+08,1e-26,-1.60218e-19,e-,201
0.334107,-0.041249,-0.457877,56.5944,-14.743,-89.7324,0,5e+08,1e-26,-1.60218e-19,e-,455
0.415264,0.215141,-0.476635,71.0747,24.3203,51.1951,0,5e+08,1e-26,-1.60218e-19,e-,419
-0.0182717,-0.146892,-0.342788,143.271,4.33599,77.2057,0,5e+08,1e-26,-1.60218e-19,e-,194
-0.0528085,0.353126,0.197645,-80.7775,-43.4198,-70.5545,0,5e+08,1e-26,-1.60218e-19,e-,146
0.255099,-0.106797,-0.24863,13.7354,-60.9423,99.7427,0,5e+08,1e-26,-1.60218e-19,e-,463
0.0335646,0.352301,-0.226091,144.465,100.545,-39.4801,0,5e+08,1e-26,-1.60218e-19,e-,269
0.458114,0.191069,-0.435469,34.0388,-39.9585,12.2548,0,5e+08,1e-26,-1.60218e-19,e-,419
0.425904,-0.0889432,-0.169314,-105.472,-103.127,0.5849,0,5e+08,1e-26,-1.60218e-19,e-,459
0.454643,0.46047,0.472764,-83.6598,70.8871,-6.4141,0,5e+08,1e-26,-1.60218e-19,e-,412
-0.328886,0.030659,-0.0845746,89.395,179.723,-76.059,0,5e+08,1e-26,-1.60218e-19,e-,42
-0.375007,0.239569,0.444626,70.7916,-22.0354,73.0344,0,5e+08,1e-26,-1.60218e-19,e-,64
-0.322347,0.316266,0.148136,14.98,49.0405,12.5679,0,5e+08,1e-26,-1.60218e-19,e-,18
0.233319,0.202071,0.228749,-78.8223,-175.018,-42.4093,0,5e+08,1e-26,-1.60218e-19,e-,308
0.459212,-0.358409,0.208427,-71.2064,-13.6597,-81.6565,0,5e+08,1e-26,-1.60218e-19,e-,500
-0.42792,-0.100435,-0.400624,-38.8175,-45.7856,10.7423,0,5e+08,1e-26,-1.60218e-19,e-,71
-0.427918,0.258888,-0.051314,-41.423,65.1538,-75.1461,0,5e+08,1e-26,-1.60218e-19,e-,14
0.353147,0.198062,0.301835,-41.0019,175.949,-48.263,0,5e+08,1e-26,-1.60218e-19,e-,447
-0.0810357,-0.296662,-0.372409,-24.4333,32.6594,-1.1029,0,5e+08,1e-26,-1.60218e-19,e-,228
-0.0853041,-0.437385,-0.0901032,-86.0049,126.231,93.1222,0,5e+08,1e-26,-1.60218e-19,e-,234
-0.133804,-0.146907,0.239383,-15.8834,-58.4118,60.409,0,5e+08,1e-26,-1.60218e-19,e-,214
0.328751,0.151742,-0.137581,-106.182,-60.333,96.1196,0,5e+08,1e-26,-1.60218e-19,e-,431
0.316641,0.184155,0.338534,-107.221,121.164,158.519,0,5e+08,1e-26,-1.60218e-19,e-,447
-0.0206739,0.110754,-0.33645,11.8056,34.2024,119.496,0,5e+08,1e-26,-1.60218e-19,e-,162
0.120254,0.164196,-0.0141308,-90.2132,57.2253,-42.4548,0,5e+08,1e-26,-1.60218e-19,e-,304
0.345487,-0.0619512,-0.12772,33.0065,165.938,11.3935,0,5e+08,1e-26,-1.60218e-19,e-,463
0.168216,-0.110696,-0.275175,-6.17998,145.888,105.584,0,5e+08,1e-26,-1.60218e-19,e-,324
-0.229311,0.0957175,-0.49787,-53.6021,4.76566,158.784,0,5e+08,1e-26,-1.60218e-19,e-,165
0.159765,-0.304734,-0.452125,8.16678,-126.35,-94.2108,0,5e+08,1e-26,-1.60218e-19,e-,355
-0.294028,-0.391288,0.282754,25.0136,-54.2834,100.513,0,5e+08,1e-26,-1.60218e-19,e-,121
-0.471361,-0.187835,0.167128,19.3277,57.6686,-12.6805,0,5e+08,1e-26,-1.60218e-19,e-,86
0.00738644,-0.250935,0.371595,24.3691,-44.1265,-3.44859,0,5e+08,1e-26,-1.60218e-19,e-,383
-0.408453,0.451224,0.112833,219.97,-88.2632,33.8246,0,5e+08,1e-26,-1.60218e-19,e-,23
0.103595,-0.371884,0.00136396,12.8266,-141.954,-101.905,0,5e+08,1e-26,-1.60218e-19,e-,375
0.497812,-0.0435793,-0.176952,62.0284,-70.7435,-103.532,0,5e+08,1e-26,-1.60218e-19,e-,459
0.479156,0.0159966,-0.402218,-59.9488,67.2841,104.268,0,5e+08,1e-26,-1.60218e-19,e-,417
-0.180073,0.496324,-0.320701,71.8376,27.2623,-76.7221,0,5e+08,1e-26,-1.60218e-19,e-,136
-0.287159,-0.430305,0.22177,-76.7956,-125.058,-84.4585,0,5e+08,1e-26,-1.60218e-19,e-,114
-0.267726,0.363955,-0.443913,-85.8896,82.6459,10.388,0,5e+08,1e-26,-1.60218e-19,e-,1
0.148863,-0.434663,-0.360071,-45.0474,-29.1484,130.775,0,5e+08,1e-26,-1.60218e-19,e-,354
0.21997,0.269003,0.0439165,-52.5686,68.6776,112.437,0,5e+08,1e-26,-1.60218e-19,e-,273
0.198103,-0.475856,-0.488667,-131.676,-98.622,-6.64752,0,5e+08,1e-26,-1.60218e-19,e-,353
-0.161663,-0.077988,-0.00548825,-273.703,-69.3379,-84.0622,0,5e+08,1e-26,-1.60218e-19,e-,208
0.109006,0.312019,-0.354898,-29.3921,120.442,26.6009,0,5e+08,1e-26,-1.60218e-19,e-,262
0.222213,0.258917,0.134747,-21.6117,-58.2945,-11.2817,0,5e+08,1e-26,-1.60218e-19,e-,274
-0.00206662,0.157707,-0.457511,-33.8362,164.687,-10.8934,0,5e+08,1e-26,-1.60218e-19,e-,163
0.194669,-0.23082,-0.0641785,57.1033,-51.5755,-61.7351,0,5e+08,1e-26,-1.60218e-19,e-,330
-0.107523,0.0657482,-0.122932,-11.9433,-102.851,97.3718,0,5e+08,1e-26,-1.60218e-19,e-,170
0.0904588,0.310141,0.0561802,19.682,83.4941,143.214,0,5e+08,1e-26,-1.60218e-19,e-,277
0.301128,0.164263,0.295234,-169.006,-64.577,-23.7764,0,5e+08,1e-26,-1.60218e-19,e-,447
0.331052,-0.366246,-0.0436314,-169.46,-98.11,-80.2331,0,5e+08,1e-26,-1.60218e-19,e-,496
-0.368482,-0.288586,-0.327206,-2.69458,-55.4409,-149.082,0,5e+08,1e-26,-1.60218e-19,e-,100
-0.170457,0.0889033,-0.391523,-11.0061,-101.735,139.838,0,5e+08,1e-26,-1.60218e-19,e-,165
0.358086,-0.354071,0.313676,31.6824,26.273,-82.1033,0,5e+08,1e-26,-1.60218e-19,e-,511
-0.412499,0.320602,-0.350258,-126.817,-43.035,-115.21,0,5e+08,1e-26,-1.60218e-19,e-,6
0.323709,0.00567079,-0.477721,16.4172,-9.28404,-57.8535,0,5e+08,1e-26,-1.60218e-19,e-,421
-0.205867,0.359104,-0.0388858,-41.7152,-8.59549,29.1821,0,5e+08,1e-26,-1.60218e-19,e-,142
