#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
-0.478318,-0.357464,0.348561,-75.3153,-70.4471,69.2088,0,5e+08,1e-26,-1.60218e-19,e-,127
-0.0789482,-0.474606,0.298834,-59.8312,-36.0493,38.4405,0,5e+08,1e-26,-1.60218e-19,e-,249
0.0555701,0.309795,0.150318,46.6597,0.459067,27.3059,0,5e+08,1e-26,-1.60218e-19,e-,278
-0.224388,0.0768009,0.391845,-1.57407,40.0531,111.943,0,5e+08,1e-26,-1.60218e-19,e-,190
0.0874196,0.0605098,0.170256,92.5702,30.0662,15.3433,0,5e+08,1e-26,-1.60218e-19,e-,310
-0.0428921,0.400851,-0.177555,80.8373,-60.383,-9.81317,0,5e+08,1e-26,-1.60218e-19,e-,139
0.49987,0.27028,0.280488,-107.383,8.16496,-54.2145,0,5e+08,1e-26,-1.60218e-19,e-,409
0.338377,0.0712208,0.11012,7.14758,-125.127,144.678,0,5e+08,1e-26,-1.60218e-19,e-,437
0.185932,0.157072,0.00728544,42.8606,12.1321,-137.525,0,5e+08,1e-26,-1.60218e-19,e-,307
-0.356758,0.377882,0.274612,134.414,-126.405,-133.735,0,5e+08,1e-26,-1.60218e-19,e-,27
0.253505,-0.338022,-0.46777,-57.8485,96.6814,12.9686,0,5e+08,1e-26,-1.60218e-19,e-,487
0.32154,-0.372137,0.316394,-49.1915,-30.7471,-51.6246,0,5e+08,1e-26,-1.60218e-19,e-,511
-0.392585,0.289888,-0.269978,134.244,47.8761,-36.9234,0,5e+08,1e-26,-1.60218e-19,e-,6
0.431536,-0.0806376,-0.326402,28.3152,75.3555,-64.2815,0,5e+08,1e-26,-1.60218e-19,e-,452
-0.00563807,0.111097,-0.388098,-58.29,13.594,40.9597,0,5e+08,1e-26,-1.60218e-19,e-,161
0.355551,0.444652,0.129975,-276.574,32.2542,-62.9934,0,5e+08,1e-26,-1.60218e-19,e-,408
-0.138281,0.301906,0.330354,121.727,-18.1514,39.1026,0,5e+08,1e-26,-1.60218e-19,e-,157
0.0860876,-0.358635,0.0973198,48.1647,-90.0269,146.282,0,5e+08,1e-26,-1.60218e-19,e-,375
0.112899,0.280936,0.0360785,55.699,195.132,9.60388,0,5e+08,1e-26,-1.60218e-19,e-,277
0.36048,-0.351699,-0.444378,5.50672,135.964,-50.3202,0,5e+08,1e-26,-1.60218e-19,e-,487
0.357147,0.326421,-0.453211,-18.8022,107.384,44.4962,0,5e+08,1e-26,-1.60218e-19,e-,389
-0.179877,-0.259881,0.426653,60.1781,-108.655,-77.4901,0,5e+08,1e-26,-1.60218e-19,e-,256
0.290874,-0.0107926,0.485015,62.4532,18.1605,-61.3743,0,5e+08,1e-26,-1.60218e-19,e-,480
-0.356535,-0.181458,0.212258,24.1306,-99.1865,-45.8571,0,5e+08,1e-26,-1.60218e-19,e-,82
0.32399,0.376476,-0.137535,-44.465,46.2682,21.2043,0,5e+08,1e-26,-1.60218e-19,e-,399
0.467376,-0.231178,0.3119,-33.3096,57.1265,-26.9268,0,5e+08,1e-26,-1.60218e-19,e-,473
-0.353127,0.0376335,0.32824,75.7257,-62.9443,68.3115,0,5e+08,1e-26,-1.60218e-19,e-,57
0.264312,0.295778,0.31606,-17.7663,-18.7694,-9.47665,0,5e+08,1e-26,-1.60218e-19,e-,413
0.251565,0.105264,-0.0764248,16.9206,91.694,30.2775,0,5e+08,1e-26,-1.60218e-19,e-,430
0.315865,-0.0438034,-0.019589,131.388,59.2782,21.785,0,5e+08,1e-26,-1.60218e-19,e-,464
0.48772,0.192035,-0.381786,86.9863,86.0016,14.6697,0,5e+08,1e-26,-1.60218e-19,e-,419
0.433707,0.0234037,0.28442,149.914,-104.306,163.301,0,5e+08,1e-26,-1.60218e-19,e-,441
0.440085,0.396816,0.110735,-111.396,65.425,21.168,0,5e+08,1e-26,-1.60218e-19,e-,403
-0.383829,-0.123035,-0.334967,30.9663,-76.7347,29.4307,0,5e+08,1e-26,-1.60218e-19,e-,72
-0.40467,-0.297566,-0.224602,13.7126,92.0266,68.3887,0,5e+08,1e-26,-1.60218e-19,e-,111
-0.243188,-0.14886,0.0324241,52.1378,-116.351,-95.5321,0,5e+08,1e-26,-1.60218e-19,e-,213
-0.469667,-0.423818,-0.408063,-263.554,55.4943,-47.271,0,5e+08,1e-26,-1.60218e-19,e-,101
-0.330093,-0.291264,0.166774,61.5152,-31.3138,6.46385,0,5e+08,1e-26,-1.60218e-19,e-,116
-0.270498,-0.426219,-0.120743,-89.0147,-146.774,12.6975,0,5e+08,1e-26,-1.60218e-19,e-,106
-0.0462243,0.0428789,0.372897,119.873,-205.19,-26.7628,0,5e+08,1e-26,-1.60218e-19,e-,185
0.15471,0.050633,-0.0922589,23.2912,-5.36373,-30.3337,0,5e+08,1e-26,-1.60218e-19,e-,298
0.302987,0.119077,0.0178465,66.9651,-34.5597,37.9577,0,5e+08,1e-26,-1.60218e-19,e-,437
0.30804,0.224259,-0.0165219,106.342,-47.1529,-43.3028,0,5e+08,1e-26,-1.60218e-19,e-,432
0.0558152,0.194653,0.0366087,-75.7819,-49.8887,-138.056,0,5e+08,1e-26,-1.60218e-19,e-,311
0.456237,0.456253,0.212423,-48.2766,16.0121,-26.3093,0,5e+08,1e-26,-1.60218e-19,e-,404
-0.0396499,-0.461325,0.203843,-34.0248,9.26727,-117.742,0,5e+08,1e-26,-1.60218e-19,e-,242
-0.0762853,-0.077571,0.245546,77.3511,100.745,-37.122,0,5e+08,1e-26,-1.60218e-19,e-,212
-0.358804,0.213081,0.35184,131.936,28.6033,124.54,0,5e+08,1e-26,-1.60218e-19,e-,59
-0.321275,-0.171265,-0.329336,19.3801,51.5976,-52.0015,0,5e+08,1e-26,-1.60218e-19,e-,66
0.472543,-0.363254,0.105139,25.417,31.2256,50.0404,0,5e+08,1e-26,-1.60218e-19,e-,499
0.239254,0.0479311,-0.116043,-71.8215,-37.5874,26.6136,0,5e+08,1e-26,-1.60218e-19,e-,298
-0.179054,0.0405011,-0.289167,-78.9518,6.71296,-156.168,0,5e+08,1e-26,-1.60218e-19,e-,166
-0.0853829,0.301349,-0.43077,-111.496,-22.6344,29.7876,0,5e+08,1e-26,-1.60218e-19,e-,129
0.26926,-0.320872,-0.273366,-50.6024,-129.042,-109.47,0,5e+08,1e-26,-1.60218e-19,e-,488
0.206689,0.157714,0.394239,-34.8972,44.4025,-35.3696,0,5e+08,1e-26,-1.60218e-19,e-,316
-0.087618,-0.453705,-0.279302,-5.38121,172.037,-13.0642,0,5e+08,1e-26,-1.60218e-19,e-,226
0.441814,0.217689,-0.278423,68.9837,55.5147,27.5308,0,5e+08,1e-26,-1.60218e-19,e-,420
-0.0716764,0.149678,0.466022,87.4764,-77.2322,12.455,0,5e+08,1e-26,-1.60218e-19,e-,188
0.48753,0.481583,0.384683,-103.37,77.6375,-64.9045,0,5e+08,1e-26,-1.60218e-19,e-,412
0.239974,-0.324853,0.305151,12.7057,15.222,-24.1654,0,5e+08,1e-26,-1.60218e-19,e-,379
0.479849,0.131884,-0.0221214,39.6611,42.509,110.281,0,5e+08,1e-26,-1.60218e-19,e-,428
-0.134921,0.144968,-0.497481,-12.5722,-140.848,-124.484,0,5e+08,1e-26,-1.60218e-19,e-,167
0.0519335,0.286617,0.367622,105.755,-42.5188,-2.96497,0,5e+08,1e-26,-1.60218e-19,e-,285
0.0209647,-0.315781,0.459772,17.1834,-11.117,137.129,0,5e+08,1e-26,-1.60218e-19,e-,384
0.0643971,0.300443,0.184711,169.063,81.5231,145.642,0,5e+08,1e-26,-1.60218e-19,e-,278
0.381807,0.289241,-0.189706,-109.368,192.733,-10.3163,0,5e+08,1e-26,-1.60218e-19,e-,393
0.29485,0.027366,0.0550145,-71.1562,-3.86559,36.2364,0,5e+08,1e-26,-1.60218e-19,e-,437
0.122448,-0.119017,-0.322546,50.4661,30.056,-62.4616,0,5e+08,1e-26,-1.60218e-19,e-,328
-0.29346,0.0326954,0.267023,-80.0966,33.8846,-109.397,0,5e+08,1e-26,-1.60218e-19,e-,57
-0.0641918,0.0503277,0.277735,-62.6632,-33.1549,-63.3232,0,5e+08,1e-26,-1.60218e-19,e-,185
0.226951,0.243881,-0.400294,-2.87885,0.525253,198.992,0,5e+08,1e-26,-1.60218e-19,e-,291
-0.0365105,-0.189508,-0.145377,-122.13,-77.7756,-65.9855,0,5e+08,1e-26,-1.60218e-19,e-,201
0.335239,-0.0415438,-0.459672,56.5944,-14.743,-89.7324,0,5e+08,1e-26,-1.60218e-19,e-,455
0.416686,0.215627,-0.475611,71.0747,24.3203,51.1951,0,5e+08,1e-26,-1.60218e-19,e-,419
-0.0154063,-0.146805,-0.341244,143.271,4.33599,77.2057,0,5e+08,1e-26,-1.60218e-19,e-,194
-0.054424,0.352258,0.196234,-80.7775,-43.4198,-70.5545,0,5e+08,1e-26,-1.60218e-19,e-,146
0.255373,-0.108016,-0.246636,13.7354,-60.9423,99.7427,0,5e+08,1e-26,-1.60218e-19,e-,463
0.0364539,0.354312,-0.226881,144.465,100.545,-39.4801,0,5e+08,1e-26,-1.60218e-19,e-,269
0.458795,0.190269,-0.435224,34.0388,-39.9585,12.2548,0,5e+08,1e-26,-1.60218e-19,e-,419
0.423795,-0.0910058,-0.169303,-105.472,-103.127,0.5849,0,5e+08,1e-26,-1.60218e-19,e-,459
0.45297,0.461888,0.472635,-83.6598,70.8871,-6.4141,0,5e+08,1e-26,-1.60218e-19,e-,412
-0.327098,0.0342535,-0.0860957,89.395,179.723,-76.059,0,5e+08,1e-26,-1.60218e-19,e-,42
-0.373591,0.239128,0.446087,70.7916,-22.0354,73.0344,0,5e+08,1e-26,-1.60218e-19,e-,60
-0.322048,0.317246,0.148388,14.98,49.0405,12.5679,0,5e+08,1e-26,-1.60218e-19,e-,18
0.231742,0.198571,0.227901,-78.8223,-175.018,-42.4093,0,5e+08,1e-26,-1.60218e-19,e-,308
0.457788,-0.358683,0.206794,-71.2064,-13.6597,-81.6565,0,5e+08,1e-26,-1.60218e-19,e-,500
-0.428697,-0.101351,-0.400409,-38.8175,-45.7856,10.7423,0,5e+08,1e-26,-1.60218e-19,e-,71
-0.428746,0.260191,-0.0528169,-41.423,65.1538,-75.1461,0,5e+08,1e-26,-1.60218e-19,e-,14
0.352327,0.201581,0.30087,-41.0019,175.949,-48.263,0,5e+08,1e-26,-1.60218e-19,e-,447
-0.0815243,-0.296008,-0.372431,-24.4333,32.6594,-1.1029,0,5e+08,1e-26,-1.60218e-19,e-,228
-0.0870242,-0.43486,-0.0882407,-86.0049,126.231,93.1222,0,5e+08,1e-26,-1.60218e-19,e-,234
-0.134122,-0.148075,0.240592,-15.8834,-58.4118,60.409,0,5e+08,1e-26,-1.60218e-19,e-,214
0.326627,0.150536,-0.135659,-106.182,-60.333,96.1196,0,5e+08,1e-26,-1.60218e-19,e-,431
0.314497,0.186578,0.341704,-107.221,121.164,158.519,0,5e+08,1e-26,-1.60218e-19,e-,447
-0.0204378,0.111438,-0.33406,11.8056,34.2024,119.496,0,5e+08,1e-26,-1.60218e-19,e-,162
0.11845,0.16534,-0.0149799,-90.2132,57.2253,-42.4548,0,5e+08,1e-26,-1.60218e-19,e-,304
0.346147,-0.0586325,-0.127493,33.0065,165.938,11.3935,0,5e+08,1e-26,-1.60218e-19,e-,463
0.168092,-0.107778,-0.273064,-6.17998,145.888,105.584,0,5e+08,1e-26,-1.60218e-19,e-,324
-0.230383,0.0958128,-0.494695,-53.6021,4.76566,158.784,0,5e+08,1e-26,-1.60218e-19,e-,165
0.159928,-0.307261,-0.454009,8.16678,-126.35,-94.2108,0,5e+08,1e-26,-1.60218e-19,e-,355
-0.293528,-0.392374,0.284764,25.0136,-54.2834,100.513,0,5e+08,1e-26,-1.60218e-19,e-,121
-0.470975,-0.186682,0.166875,19.3277,57.6686,-12.6805,0,5e+08,1e-26,-1.60218e-19,e-,86
0.00787382,-0.251818,0.371526,24.3691,-44.1265,-3.44859,0,5e+08,1e-26,-1.60218e-19,e-,383
-0.404054,0.449459,0.11351,219.97,-88.2632,33.8246,0,5e+08,1e-26,-1.60218e-19,e-,23
0.103852,-0.374723,-0.000674147,12.8266,-141.954,-101.905,0,5e+08,1e-26,-1.60218e-19,e-,375
0.499053,-0.0449942,-0.179022,62.0284,-70.7435,-103.532,0,5e+08,1e-26,-1.60218e-19,e-,459
0.477957,0.0173423,-0.400132,-59.9488,67.2841,104.268,0,5e+08,1e-26,-1.60218e-19,e-,417
-0.178637,0.496869,-0.322235,71.8376,27.2623,-76.7221,0,5e+08,1e-26,-1.60218e-19,e-,136
-0.288695,-0.432807,0.220081,-76.7956,-125.058,-84.4585,0,5e+08,1e-26,-1.60218e-19,e-,114
-0.269443,0.365608,-0.443705,-85.8896,82.6459,10.388,0,5e+08,1e-26,-1.60218e-19,e-,1
0.147963,-0.435246,-0.357456,-45.0474,-29.1484,130.775,0,5e+08,1e-26,-1.60218e-19,e-,354
0.218919,0.270377,0.0461652,-52.5686,68.6776,112.437,0,5e+08,1e-26,-1.60218e-19,e-,273
0.19547,-0.477828,-0.4888,-131.676,-98.622,-6.64752,0,5e+08,1e-26,-1.60218e-19,e-,353
-0.167137,-0.0793748,-0.00716949,-273.703,-69.3379,-84.0622,0,5e+08,1e-26,-1.60218e-19,e-,208
0.108418,0.314428,-0.354366,-29.3921,120.442,26.6009,0,5e+08,1e-26,-1.60218e-19,e-,262
0.22178,0.257751,0.134521,-21.6117,-58.2945,-11.2817,0,5e+08,1e-26,-1.60218e-19,e-,274
-0.00274334,0.161001,-0.457729,-33.8362,164.687,-10.8934,0,5e+08,1e-26,-1.60218e-19,e-,163
0.195811,-0.231852,-0.0654132,57.1033,-51.5755,-61.7351,0,5e+08,1e-26,-1.60218e-19,e-,330
-0.107762,0.0636912,-0.120984,-11.9433,-102.851,97.3718,0,5e+08,1e-26,-1.60218e-19,e-,170
0.0908525,0.311811,0.0590445,19.682,83.4941,143.214,0,5e+08,1e-26,-1.60218e-19,e-,277
0.297748,0.162972,0.294759,-169.006,-64.577,-23.7764,0,5e+08,1e-26,-1.60218e-19,e-,447
0.327663,-0.368208,-0.045236,-169.46,-98.11,-80.2331,0,5e+08,1e-26,-1.60218e-19,e-,496
-0.368536,-0.289694,-0.330188,-2.69458,-55.4409,-149.082,0,5e+08,1e-26,-1.60218e-19,e-,100
-0.170677,0.0868686,-0.388726,-11.0061,-101.735,139.838,0,5e+08,1e-26,-1.60218e-19,e-,165
0.358719,-0.353546,0.312034,31.6824,26.273,-82.1033,0,5e+08,1e-26,-1.60218e-19,e-,511
-0.415035,0.319741,-0.352562,-126.817,-43.035,-115.21,0,5e+08,1e-26,-1.60218e-19,e-,6
0.324037,0.00548511,-0.478878,16.4172,-9.28404,-57.8535,0,5e+08,1e-26,-1.60218e-19,e-,421
-0.206702,0.358932,-0.0383022,-41.7152,-8.59549,29.1821,0,5e+08,1e-26,-1.60218e-19,e-,142
