#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
-0.494405,0.364713,-0.308299,27.5023,-159.257,-86.0736,0,5e+08,1e-26,-1.60218e-19,e-,6
0.0715325,-0.0161623,-0.357591,-136.673,12.9522,60.365,0,5e+08,1e-26,-1.60218e-19,e-,328
0.29491,-0.18811,0.334273,-146.858,-3.52247,-11.4483,0,5e+08,1e-26,-1.60218e-19,e-,477
0.374338,-0.352209,0.314475,-195.572,-8.51624,54.9188,0,5e+08,1e-26,-1.60218e-19,e-,507
0.243444,-0.325206,-0.489496,135.272,-61.0541,-43.9879,0,5e+08,1e-26,-1.60218e-19,e-,355
0.261102,-0.172367,-0.343351,36.3877,-183.038,-54.046,0,5e+08,1e-26,-1.60218e-19,e-,454
0.197636,0.259663,-0.327253,-28.3159,108.173,156.476,0,5e+08,1e-26,-1.60218e-19,e-,258
0.21341,-0.499852,0.0822777,-48.2297,-18.6131,23.0808,0,5e+08,1e-26,-1.60218e-19,e-,369
0.211958,-0.0353629,0.146429,-92.3394,38.9937,-219.635,0,5e+08,1e-26,-1.60218e-19,e-,340
0.234494,0.324229,0.326023,11.2957,18.537,125.168,0,5e+08,1e-26,-1.60218e-19,e-,281
0.115196,0.00137422,-0.0984446,-94.3649,-45.0873,-116.761,0,5e+08,1e-26,-1.60218e-19,e-,302
-0.0513656,0.433663,0.364756,69.4995,5.46867,155.973,0,5e+08,1e-26,-1.60218e-19,e-,155
-0.0661136,-0.0441434,0.235785,-59.0318,-50.471,-184.715,0,5e+08,1e-26,-1.60218e-19,e-,212
-0.155282,-0.0574417,-0.0494001,42.7963,78.7072,-5.29958,0,5e+08,1e-26,-1.60218e-19,e-,208
-0.373682,-0.158316,0.186389,34.7693,65.7293,68.9945,0,5e+08,1e-26,-1.60218e-19,e-,82
0.444637,-0.10324,-0.299885,-143.253,-68.9208,35.6229,0,5e+08,1e-26,-1.60218e-19,e-,452
-0.239307,-0.24722,0.0266796,31.0777,-64.289,94.6577,0,5e+08,1e-26,-1.60218e-19,e-,213
0.37457,-0.199883,-0.0914038,-38.7932,-168.574,-66.9082,0,5e+08,1e-26,-1.60218e-19,e-,462
0.0720182,0.167307,-0.222836,-72.2124,53.9711,22.5961,0,5e+08,1e-26,-1.60218e-19,e-,303
0.365213,0.118154,-0.468073,-27.1915,125.497,-108.109,0,5e+08,1e-26,-1.60218e-19,e-,421
-0.290608,-0.0537528,0.319311,-68.3374,182.593,-21.5491,0,5e+08,1e-26,-1.60218e-19,e-,91
0.388736,0.0783803,-0.184085,15.8886,-18.0885,-74.5861,0,5e+08,1e-26,-1.60218e-19,e-,425
0.0230142,0.310791,0.186658,-26.4849,106.789,33.6682,0,5e+08,1e-26,-1.60218e-19,e-,278
0.360321,0.324778,-0.00146077,-189.74,-137.362,16.7745,0,5e+08,1e-26,-1.60218e-19,e-,398
0.309327,-0.395031,-0.0749686,-94.371,-29.2444,-116.167,0,5e+08,1e-26,-1.60218e-19,e-,494
0.207683,-0.493925,-0.269892,10.856,38.806,-139.481,0,5e+08,1e-26,-1.60218e-19,e-,354
0.422672,-0.451339,0.0141943,-38.2468,-76.9699,-14.9475,0,5e+08,1e-26,-1.60218e-19,e-,497
0.218759,0.210905,-0.108059,-164.417,-12.3386,31.4986,0,5e+08,1e-26,-1.60218e-19,e-,300
0.0403135,-0.346605,-0.226645,-107.476,-20.7563,74.5497,0,5e+08,1e-26,-1.60218e-19,e-,367
0.0435585,0.263968,-0.238423,-55.838,-106.451,-26.4637,0,5e+08,1e-26,-1.60218e-19,e-,269
-0.215187,0.117313,-0.063567,-142.199,206.586,147.689,0,5e+08,1e-26,-1.60218e-19,e-,174
0.216077,0.449722,0.345527,-95.5288,137.743,94.5082,0,5e+08,1e-26,-1.60218e-19,e-,283
0.200268,-0.120074,0.0396334,15.256,58.0706,36.0556,0,5e+08,1e-26,-1.60218e-19,e-,339
0.492091,0.167615,-0.0911791,-95.2715,120.937,-21.1924,0,5e+08,1e-26,-1.60218e-19,e-,428
0.22703,0.443004,-0.0822082,10.6349,-99.7556,-40.8434,0,5e+08,1e-26,-1.60218e-19,e-,268
0.456198,0.481356,0.442715,68.4155,-96.7508,156.09,0,5e+08,1e-26,-1.60218e-19,e-,412
0.369051,-0.00676451,0.0509813,39.9962,-40.1916,105.568,0,5e+08,1e-26,-1.60218e-19,e-,471
0.499487,0.0809106,-0.466535,117.463,-8.87093,-14.0337,0,5e+08,1e-26,-1.60218e-19,e-,417
0.091696,0.492153,0.468848,-64.2722,99.6153,-51.7014,0,5e+08,1e-26,-1.60218e-19,e-,288
0.292084,0.192415,0.34736,-223.738,-147.685,-105.482,0,5e+08,1e-26,-1.60218e-19,e-,447
0.463123,-0.115315,0.311669,-89.0785,53.5742,122.593,0,5e+08,1e-26,-1.60218e-19,e-,475
0.12936,0.308999,0.0431569,-9.66729,-166.149,47.0799,0,5e+08,1e-26,-1.60218e-19,e-,273
0.151051,0.344685,-0.292821,67.7236,127.669,-16.7112,0,5e+08,1e-26,-1.60218e-19,e-,258
0.356994,0.332349,0.297436,-89.1506,-13.2971,127.547,0,5e+08,1e-26,-1.60218e-19,e-,413
-0.344573,0.40813,0.331873,-32.5119,56.2803,-1.55721,0,5e+08,1e-26,-1.60218e-19,e-,27
-0.339681,0.214022,-0.403079,-0.796832,127.686,-180.235,0,5e+08,1e-26,-1.60218e-19,e-,35
-0.447103,0.103408,0.217998,29.3706,-50.0266,82.7344,0,5e+08,1e-26,-1.60218e-19,e-,54
0.0186476,-0.0460072,0.216062,19.7776,44.7265,-30.7426,0,5e+08,1e-26,-1.60218e-19,e-,344
0.00231806,-0.41213,-0.345476,-41.7565,-132.973,46.402,0,5e+08,1e-26,-1.60218e-19,e-,358
-0.48181,-0.428946,-0.0351757,-67.1214,-20.5649,-39.2467,0,5e+08,1e-26,-1.60218e-19,e-,110
0.25042,0.402154,-0.241284,93.2737,-120.999,-6.6925,0,5e+08,1e-26,-1.60218e-19,e-,267
-0.401692,-0.121651,0.33912,59.4085,-3.03966,166.506,0,5e+08,1e-26,-1.60218e-19,e-,95
0.378458,0.051035,-0.25749,-94.5091,-7.66443,-62.2259,0,5e+08,1e-26,-1.60218e-19,e-,418
0.0753299,-0.219474,0.0480648,34.4111,-28.3734,39.4087,0,5e+08,1e-26,-1.60218e-19,e-,341
-0.429408,0.392166,0.241159,-46.7012,-91.5229,19.1835,0,5e+08,1e-26,-1.60218e-19,e-,24
0.443827,0.487871,0.175721,-191.944,9.9934,59.1472,0,5e+08,1e-26,-1.60218e-19,e-,404
0.185262,0.133125,-0.165379,16.0839,-194.258,65.988,0,5e+08,1e-26,-1.60218e-19,e-,299
-0.35963,0.188137,0.287396,-120.188,-149.438,-63.1089,0,5e+08,1e-26,-1.60218e-19,e-,59
-0.494579,-0.0585823,0.224488,34.7051,144.724,-69.9832,0,5e+08,1e-26,-1.60218e-19,e-,88
0.320452,0.230237,-0.417444,-121.408,63.2239,91.0208,0,5e+08,1e-26,-1.60218e-19,e-,423
-0.0257371,-0.159207,0.201669,15.157,22.4594,-201.966,0,5e+08,1e-26,-1.60218e-19,e-,210
-0.40282,-0.357312,0.410684,85.401,-149.71,-4.97031,0,5e+08,1e-26,-1.60218e-19,e-,128
-0.0608517,0.2777,-0.171292,200.265,-4.35963,174.115,0,5e+08,1e-26,-1.60218e-19,e-,137
-0.157476,-0.275942,0.021462,-60.8689,69.5956,-14.9793,0,5e+08,1e-26,-1.60218e-19,e-,247
0.282761,0.26368,-0.19803,189.177,-22.6489,-24.4246,0,5e+08,1e-26,-1.60218e-19,e-,397
-0.454323,-0.211979,0.257166,57.636,11.6956,-81.2435,0,5e+08,1e-26,-1.60218e-19,e-,93
-0.496923,-0.210845,0.446738,-158.275,40.627,65.238,0,5e+08,1e-26,-1.60218e-19,e-,94
-0.358008,-0.278589,-0.235195,-199.64,43.8495,-99.1428,0,5e+08,1e-26,-1.60218e-19,e-,107
0.292943,0.0623545,0.115613,37.4687,-36.5219,-2.28417,0,5e+08,1e-26,-1.60218e-19,e-,437
0.391069,0.394137,-0.083607,71.2473,-26.5079,27.1092,0,5e+08,1e-26,-1.60218e-19,e-,396
0.481903,-0.168496,-0.488071,-28.9843,-122.663,4.80706,0,5e+08,1e-26,-1.60218e-19,e-,449
0.137889,-0.173492,0.137606,-95.9371,67.0588,-27.9658,0,5e+08,1e-26,-1.60218e-19,e-,338
-0.0346497,0.281293,0.387743,3.43808,-18.7725,-26.3356,0,5e+08,1e-26,-1.60218e-19,e-,154
-0.341831,0.0424419,-0.354362,9.34244,-29.1549,5.50336,0,5e+08,1e-26,-1.60218e-19,e-,34
-0.249838,0.170512,0.311767,86.185,-87.0394,34.5784,0,5e+08,1e-26,-1.60218e-19,e-,59
0.332292,-0.284652,-0.0870945,-114.82,-83.9615,-36.5165,0,5e+08,1e-26,-1.60218e-19,e-,496
0.378172,0.321608,-0.140352,49.4213,-59.6903,-70.0066,0,5e+08,1e-26,-1.60218e-19,e-,393
-0.211124,-0.0511708,-0.0769572,60.6412,48.7622,-12.4635,0,5e+08,1e-26,-1.60218e-19,e-,208
-0.486504,-0.0481933,-0.0275851,70.4696,52.6428,32.221,0,5e+08,1e-26,-1.60218e-19,e-,80
-0.284978,0.00137716,0.095141,-55.1299,0.639145,-17.961,0,5e+08,1e-26,-1.60218e-19,e-,49
-0.0357767,0.280567,0.31769,101.988,46.2809,53.5257,0,5e+08,1e-26,-1.60218e-19,e-,153
0.39425,-0.309893,-0.453585,9.79449,3.18721,56.2939,0,5e+08,1e-26,-1.60218e-19,e-,483
-0.412631,-0.0646589,-0.491098,178.225,31.7997,133.803,0,5e+08,1e-26,-1.60218e-19,e-,71
-0.164933,0.247664,0.243048,24.6881,71.2916,10.7087,0,5e+08,1e-26,-1.60218e-19,e-,184
0.128619,-0.487413,-0.0169959,-206.13,36.0139,-44.4108,0,5e+08,1e-26,-1.60218e-19,e-,362
-0.171255,0.357083,-0.0676466,-93.4304,-115.796,-87.7084,0,5e+08,1e-26,-1.60218e-19,e-,142
0.0887179,-0.495333,0.297896,-4.76619,34.891,136.421,0,5e+08,1e-26,-1.60218e-19,e-,381
-0.255067,0.120732,0.315813,142.425,-95.6503,-9.39064,0,5e+08,1e-26,-1.60218e-19,e-,57
-0.00126186,-0.315222,0.399498,81.0164,-154.372,30.5435,0,5e+08,1e-26,-1.60218e-19,e-,252
0.499676,0.399175,0.0875109,-35.0034,-27.1897,-6.02404,0,5e+08,1e-26,-1.60218e-19,e-,403
0.0187623,0.256549,-0.277074,21.1019,-46.7361,99.7527,0,5e+08,1e-26,-1.60218e-19,e-,262
-0.360673,0.451263,-0.475933,-38.9528,-47.2864,10.5091,0,5e+08,1e-26,-1.60218e-19,e-,3
0.237148,0.198142,-0.341811,123.935,104.006,-131.419,0,5e+08,1e-26,-1.60218e-19,e-,292
-0.100071,-0.43963,0.257085,-4.41535,28.6825,154.053,0,5e+08,1e-26,-1.60218e-19,e-,249
0.425485,-0.0351639,-0.00388395,41.8875,-120.849,173.671,0,5e+08,1e-26,-1.60218e-19,e-,460
-0.287729,-0.199021,0.0467193,-197.682,5.91179,-105.881,0,5e+08,1e-26,-1.60218e-19,e-,81
0.448484,-0.377801,0.346809,-91.5702,29.3781,-108.871,0,5e+08,1e-26,-1.60218e-19,e-,505
-0.167205,0.281339,0.218539,22.7385,48.9919,65.3064,0,5e+08,1e-26,-1.60218e-19,e-,150
0.302785,0.254092,0.255175,-68.4612,-12.6427,-125.874,0,5e+08,1e-26,-1.60218e-19,e-,413
-0.26592,0.227867,-0.479309,49.9721,-60.8019,-68.7907,0,5e+08,1e-26,-1.60218e-19,e-,35
-0.119668,0.490532,-0.435144,-9.57354,46.1316,32.9279,0,5e+08,1e-26,-1.60218e-19,e-,131
-0.464114,0.479516,0.221081,-13.8326,50.5902,102.418,0,5e+08,1e-26,-1.60218e-19,e-,24
-0.179306,0.159177,-0.204983,67.5013,-27.3967,116.124,0,5e+08,1e-26,-1.60218e-19,e-,175
0.412066,-0.0395349,-0.204002,48.321,89.1876,-130.471,0,5e+08,1e-26,-1.60218e-19,e-,459
-0.278921,-0.476816,-0.461152,-113.745,55.1186,-33.1419,0,5e+08,1e-26,-1.60218e-19,e-,97
-0.489318,0.0967031,-0.041147,-71.4572,119.864,12.0793,0,5e+08,1e-26,-1.60218e-19,e-,46
-0.0651983,0.202766,-0.0345184,88.1775,35.3308,-1.29782,0,5e+08,1e-26,-1.60218e-19,e-,172
-0.379705,-0.453979,-0.33266,77.8524,-80.2532,65.3669,0,5e+08,1e-26,-1.60218e-19,e-,102
0.471932,-0.258689,0.12612,-0.826386,124.67,-46.1462,0,5e+08,1e-26,-1.60218e-19,e-,500
-0.10612,0.412098,0.355435,123.608,107.233,-103.658,0,5e+08,1e-26,-1.60218e-19,e-,155
0.431802,-0.0484211,0.342888,-35.7457,-92.0193,80.286,0,5e+08,1e-26,-1.60218e-19,e-,475
0.052145,0.275519,-0.317166,-61.8522,-74.2489,27.2983,0,5e+08,1e-26,-1.60218e-19,e-,262
-0.321034,0.0681089,-0.147989,16.63,155.048,64.817,0,5e+08,1e-26,-1.60218e-19,e-,41
0.308043,-0.488337,-0.145111,150.324,49.9943,-78.9377,0,5e+08,1e-26,-1.60218e-19,e-,493
-0.0210373,0.302632,-0.42368,-112.131,-145.806,136.983,0,5e+08,1e-26,-1.60218e-19,e-,129
-0.442744,0.155338,0.0769711,-63.5029,-150.359,-136.768,0,5e+08,1e-26,-1.60218e-19,e-,55
-0.391544,0.384215,-0.0173967,-25.2363,35.012,-19.6292,0,5e+08,1e-26,-1.60218e-19,e-,16
0.0188809,0.0814653,0.406818,-6.62136,-60.9139,-101.963,0,5e+08,1e-26,-1.60218e-19,e-,318
-0.276765,-0.0382081,0.114991,-133.252,-99.6475,31.1921,0,5e+08,1e-26,-1.60218e-19,e-,83
0.0628619,-0.224918,0.251384,-32.2728,-130.831,72.415,0,5e+08,1e-26,-1.60218e-19,e-,349
-0.300415,-0.230524,-0.12906,81.0133,-23.5477,-43.2755,0,5e+08,1e-26,-1.60218e-19,e-,73
0.222364,0.302567,-0.0515555,64.2353,150.3,42.8254,0,5e+08,1e-26,-1.60218e-19,e-,266
0.0018389,0.479053,-0.0562864,6.16401,143.316,-62.169,0,5e+08,1e-26,-1.60218e-19,e-,272
0.0142396,0.012829,0.351003,-58.2231,-166.131,-11.6954,0,5e+08,1e-26,-1.60218e-19,e-,317
-0.114645,-0.425507,-0.465779,161.141,-2.5282,2.59519,0,5e+08,1e-26,-1.60218e-19,e-,225
0.463722,0.185719,-0.0179944,-52.4313,94.2673,10.1101,0,5e+08,1e-26,-1.60218e-19,e-,428
0.213591,-0.494109,-0.433753,-11.1037,36.5034,-105.538,0,5e+08,1e-26,-1.60218e-19,e-,353
0.148336,-0.144218,-0.00896359,93.7437,91.9548,-40.812,0,5e+08,1e-26,-1.60218e-19,e-,330
-0.121462,-0.332768,0.358426,51.8052,-139.102,-159.238,0,5e+08,1e-26,-1.60218e-19,e-,251
-0.216956,-0.0502942,0.00530958,93.8753,-10.829,3.05788,0,5e+08,1e-26,-1.60218e-19,e-,215
0.0156916,-0.155761,-0.444806,50.0927,-42.9479,-25.1247,0,5e+08,1e-26,-1.60218e-19,e-,325
-0.21881,-0.0558532,0.106864,10.4404,156.292,75.4898,0,5e+08,1e-26,-1.60218e-19,e-,215
0.308153,-0.273336,0.110377,157.526,65.1155,137.44,0,5e+08,1e-26,-1.60218e-19,e-,503
0.142473,0.481497,-0.125506,-9.27658,-15.9064,55.7393,0,5e+08,1e-26,-1.60218e-19,e-,267
0.111711,0.172055,-0.120992,99.2198,37.5467,249.141,0,5e+08,1e-26,-1.60218e-19,e-,304
-0.242878,-0.0544259,-0.154505,101.242,44.0503,96.1665,0,5e+08,1e-26,-1.60218e-19,e-,207
-0.0920981,0.0987649,-0.0361619,-19.5297,-8.19187,-129.145,0,5e+08,1e-26,-1.60218e-19,e-,170
0.00163212,0.0289843,0.0536539,-53.2599,64.6619,108.355,0,5e+08,1e-26,-1.60218e-19,e-,309
0.361439,-0.395402,-0.362028,78.1301,46.8807,-68.7459,0,5e+08,1e-26,-1.60218e-19,e-,486
-0.142706,-0.203266,0.253985,-8.03228,69.2586,-76.2704,0,5e+08,1e-26,-1.60218e-19,e-,221
-0.0502194,0.120386,0.469161,-117.028,102.406,-74.9373,0,5e+08,1e-26,-1.60218e-19,e-,186
0.0266703,-0.459272,-0.0294464,-105.907,-27.002,-40.8012,0,5e+08,1e-26,-1.60218e-19,e-,366
0.22659,0.0243402,0.13066,-99.7899,133.475,52.6008,0,5e+08,1e-26,-1.60218e-19,e-,306
0.0523598,0.323514,-0.182435,-91.4247,32.2846,-79.6556,0,5e+08,1e-26,-1.60218e-19,e-,269
0.364276,0.247432,0.032592,45.3483,34.841,-40.091,0,5e+08,1e-26,-1.60218e-19,e-,439
-0.0973987,-0.0377865,-0.460309,-84.7324,-100.934,76.3145,0,5e+08,1e-26,-1.60218e-19,e-,195
-0.437893,-0.454807,0.352698,-85.8956,115.811,-162.514,0,5e+08,1e-26,-1.60218e-19,e-,125
0.265848,-0.130073,-0.299259,19.1186,-14.3876,-119.101,0,5e+08,1e-26,-1.60218e-19,e-,454
0.30102,-0.282785,-0.353817,-52.0445,-41.6708,-113.533,0,5e+08,1e-26,-1.60218e-19,e-,488
0.238767,-0.176993,-0.240551,-68.9574,-45.7211,186.935,0,5e+08,1e-26,-1.60218e-19,e-,329
-0.436476,0.391283,-0.322506,5.13931,139.089,-13.3431,0,5e+08,1e-26,-1.60218e-19,e-,8
0.156744,0.471701,-0.400416,0.402108,5.54389,18.1288,0,5e+08,1e-26,-1.60218e-19,e-,259
0.486818,0.399692,0.413447,12.9852,-31.0753,-83.0499,0,5e+08,1e-26,-1.60218e-19,e-,412
0.405893,0.476879,-0.431579,-56.4603,-66.447,96.4271,0,5e+08,1e-26,-1.60218e-19,e-,387
0.34268,-0.0815172,0.431639,-10.5302,178.339,-21.329,0,5e+08,1e-26,-1.60218e-19,e-,480
0.0386202,0.157432,-0.100894,-226.806,-199.689,17.0088,0,5e+08,1e-26,-1.60218e-19,e-,304
0.344159,0.218315,0.137671,6.09981,-83.1007,90.7078,0,5e+08,1e-26,-1.60218e-19,e-,440
0.116316,-0.00765652,0.330882,-36.0666,-22.8785,-37.1107,0,5e+08,1e-26,-1.60218e-19,e-,351
0.308857,0.241109,0.126807,13.1116,23.0041,35.315,0,5e+08,1e-26,-1.60218e-19,e-,440
-0.345004,-0.242924,-0.111336,-130.772,-81.4512,116.924,0,5e+08,1e-26,-1.60218e-19,e-,74
0.377662,-0.468575,-0.310766,-47.8567,-67.0566,32.3369,0,5e+08,1e-26,-1.60218e-19,e-,482
-0.278024,-0.160946,-0.298356,-108.89,15.8762,-138.497,0,5e+08,1e-26,-1.60218e-19,e-,66
0.436024,-0.475611,-0.111664,86.7591,31.8506,-95.2523,0,5e+08,1e-26,-1.60218e-19,e-,490
-0.423952,-0.0357879,-0.345955,88.1265,18.9065,-62.3609,0,5e+08,1e-26,-1.60218e-19,e-,72
-0.369924,-0.414435,0.457172,77.8194,39.8014,17.8647,0,5e+08,1e-26,-1.60218e-19,e-,122
-0.473825,-0.0773347,0.122292,157.575,-57.3196,-1.85648,0,5e+08,1e-26,-1.60218e-19,e-,87
0.372076,0.411834,0.486638,-6.63292,-28.5019,94.8375,0,5e+08,1e-26,-1.60218e-19,e-,416
0.315793,0.00275246,0.0471915,-76.2441,9.58086,112.2,0,5e+08,1e-26,-1.60218e-19,e-,437
-0.324209,-0.169238,-0.216494,109.812,1.13696,34.9213,0,5e+08,1e-26,-1.60218e-19,e-,73
-0.436925,-0.233254,0.236506,-87.6906,-121.21,-37.2196,0,5e+08,1e-26,-1.60218e-19,e-,86
-0.377728,0.160733,0.391641,-77.8357,120.277,18.395,0,5e+08,1e-26,-1.60218e-19,e-,64
-0.185287,-0.257463,0.119074,-1.08767,165.402,18.4812,0,5e+08,1e-26,-1.60218e-19,e-,247
-0.333988,-0.105451,0.210767,34.5303,-38.7028,31.7798,0,5e+08,1e-26,-1.60218e-19,e-,84
0.299054,-0.485628,-0.139734,-173.803,-44.0381,37.6145,0,5e+08,1e-26,-1.60218e-19,e-,493
0.101362,-0.358697,0.00328277,-43.1106,-34.8763,-163.589,0,5e+08,1e-26,-1.60218e-19,e-,375
0.304932,0.192394,0.112578,-4.98369,14.678,-188.627,0,5e+08,1e-26,-1.60218e-19,e-,439
-0.419852,0.460255,-0.0453283,146.964,-19.5907,47.329,0,5e+08,1e-26,-1.60218e-19,e-,16
0.083934,0.447713,0.320313,-93.7972,7.65315,-31.9768,0,5e+08,1e-26,-1.60218e-19,e-,287
-0.248442,-0.367213,0.47723,-63.0572,122.404,105.368,0,5e+08,1e-26,-1.60218e-19,e-,256
-0.47458,-0.223874,0.26755,33.5036,-111.97,-2.05228,0,5e+08,1e-26,-1.60218e-19,e-,93
-0.228803,0.148806,-0.217893,-2.14399,42.794,81.8073,0,5e+08,1e-26,-1.60218e-19,e-,175
0.319963,0.130111,0.340309,66.9837,51.9517,-113.676,0,5e+08,1e-26,-1.60218e-19,e-,447
-0.20245,-0.32427,-0.209363,-40.0114,-7.35485,-144.107,0,5e+08,1e-26,-1.60218e-19,e-,239
0.206862,-0.23569,0.076796,-34.2064,-2.51137,-96.0368,0,5e+08,1e-26,-1.60218e-19,e-,337
0.48503,-0.175891,-0.386948,-122.988,-55.2349,54.9531,0,5e+08,1e-26,-1.60218e-19,e-,449
-0.309248,0.354625,-0.185898,34.0225,-9.66231,41.9796,0,5e+08,1e-26,-1.60218e-19,e-,9
-0.0432566,-0.497079,-0.304185,73.7234,-3.85495,-36.7539,0,5e+08,1e-26,-1.60218e-19,e-,226
-0.0368245,0.324084,-0.26971,123.186,-142.085,-6.55591,0,5e+08,1e-26,-1.60218e-19,e-,130
0.0567717,0.0264514,0.0167661,59.6158,59.6009,-117.746,0,5e+08,1e-26,-1.60218e-19,e-,309
-0.121459,-0.404397,0.458164,28.4734,-82.0969,58.9161,0,5e+08,1e-26,-1.60218e-19,e-,250
0.213549,0.223709,-0.0339047,-41.7904,36.2939,111.935,0,5e+08,1e-26,-1.60218e-19,e-,300
-0.0871467,0.240084,0.421087,-49.7891,73.1625,37.249,0,5e+08,1e-26,-1.60218e-19,e-,188
-0.253186,-0.152351,0.00628054,-107.699,-35.6257,-56.6915,0,5e+08,1e-26,-1.60218e-19,e-,81
-0.410046,-0.392964,0.188633,-122.753,-81.3923,-32.8701,0,5e+08,1e-26,-1.60218e-19,e-,118
-0.495881,0.0593308,0.420972,63.8311,-47.0521,16.9523,0,5e+08,1e-26,-1.60218e-19,e-,62
0.279116,-0.0328292,-0.313233,-107.067,-24.1312,-37.4122,0,5e+08,1e-26,-1.60218e-19,e-,456
