#pos_x,#pos_y,#pos_z,#vel_x,#vel_y,#vel_z,#potential,#weight,#mass,#charge_number,#species,#cell_id
0.364745,0.247222,-0.232616,-64.4904,88.1314,37.3429,0,5e+08,1e-26,-1.60218e-19,e-,431
0.425041,-0.0128879,0.452246,-8.89929,-6.63458,-27.2841,0,5e+08,1e-26,-1.60218e-19,e-,476
-0.49413,0.36312,-0.30916,27.5023,-159.257,-86.0736,0,5e+08,1e-26,-1.60218e-19,e-,6
0.0701658,-0.0160328,-0.356988,-136.673,12.9522,60.365,0,5e+08,1e-26,-1.60218e-19,e-,328
0.293441,-0.188145,0.334158,-146.858,-3.52247,-11.4483,0,5e+08,1e-26,-1.60218e-19,e-,477
0.372382,-0.352295,0.315024,-195.572,-8.51624,54.9188,0,5e+08,1e-26,-1.60218e-19,e-,511
0.244797,-0.325817,-0.489936,135.272,-61.0541,-43.9879,0,5e+08,1e-26,-1.60218e-19,e-,355
0.261466,-0.174197,-0.343892,36.3877,-183.038,-54.046,0,5e+08,1e-26,-1.60218e-19,e-,454
0.197353,0.260745,-0.325688,-28.3159,108.173,156.476,0,5e+08,1e-26,-1.60218e-19,e-,258
0.212928,-0.499962,0.0825085,-48.2297,18.6131,23.0808,0,5e+08,1e-26,-1.60218e-19,e-,369
0.211035,-0.034973,0.144233,-92.3394,38.9937,-219.635,0,5e+08,1e-26,-1.60218e-19,e-,340
0.234607,0.324415,0.327274,11.2957,18.537,125.168,0,5e+08,1e-26,-1.60218e-19,e-,281
0.114253,0.000923348,-0.0996123,-94.3649,-45.0873,-116.761,0,5e+08,1e-26,-1.60218e-19,e-,302
-0.0506706,0.433717,0.366316,69.4995,5.46867,155.973,0,5e+08,1e-26,-1.60218e-19,e-,155
-0.066704,-0.0446481,0.233938,-59.0318,-50.471,-184.715,0,5e+08,1e-26,-1.60218e-19,e-,212
-0.154855,-0.0566546,-0.0494531,42.7963,78.7072,-5.29958,0,5e+08,1e-26,-1.60218e-19,e-,208
-0.373334,-0.157659,0.187079,34.7693,65.7293,68.9945,0,5e+08,1e-26,-1.60218e-19,e-,82
0.443204,-0.103929,-0.299529,-143.253,-68.9208,35.6229,0,5e+08,1e-26,-1.60218e-19,e-,452
-0.238996,-0.247863,0.0276262,31.0777,-64.289,94.6577,0,5e+08,1e-26,-1.60218e-19,e-,213
0.374182,-0.201568,-0.0920729,-38.7932,-168.574,-66.9082,0,5e+08,1e-26,-1.60218e-19,e-,462
0.0712961,0.167847,-0.22261,-72.2124,53.9711,22.5961,0,5e+08,1e-26,-1.60218e-19,e-,303
0.364941,0.119409,-0.469154,-27.1915,125.497,-108.109,0,5e+08,1e-26,-1.60218e-19,e-,421
-0.291292,-0.0519269,0.319095,-68.3374,182.593,-21.5491,0,5e+08,1e-26,-1.60218e-19,e-,91
0.388895,0.0781994,-0.184831,15.8886,-18.0885,-74.5861,0,5e+08,1e-26,-1.60218e-19,e-,425
0.0227494,0.311859,0.186995,-26.4849,106.789,33.6682,0,5e+08,1e-26,-1.60218e-19,e-,278
0.358423,0.323404,-0.00129303,-189.74,-137.362,16.7745,0,5e+08,1e-26,-1.60218e-19,e-,398
0.308384,-0.395324,-0.0761302,-94.371,-29.2444,-116.167,0,5e+08,1e-26,-1.60218e-19,e-,494
0.207792,-0.493537,-0.271287,10.856,38.806,-139.481,0,5e+08,1e-26,-1.60218e-19,e-,354
0.42229,-0.452108,0.0140448,-38.2468,-76.9699,-14.9475,0,5e+08,1e-26,-1.60218e-19,e-,497
0.217115,0.210782,-0.107744,-164.417,-12.3386,31.4986,0,5e+08,1e-26,-1.60218e-19,e-,300
0.0392388,-0.346813,-0.225899,-107.476,-20.7563,74.5497,0,5e+08,1e-26,-1.60218e-19,e-,367
0.0430001,0.262903,-0.238688,-55.838,-106.451,-26.4637,0,5e+08,1e-26,-1.60218e-19,e-,269
-0.216609,0.119379,-0.0620901,-142.199,206.586,147.689,0,5e+08,1e-26,-1.60218e-19,e-,174
0.215121,0.451099,0.346472,-95.5288,137.743,94.5082,0,5e+08,1e-26,-1.60218e-19,e-,283
0.200421,-0.119494,0.0399939,15.256,58.0706,36.0556,0,5e+08,1e-26,-1.60218e-19,e-,339
0.491139,0.168825,-0.0913911,-95.2715,120.937,-21.1924,0,5e+08,1e-26,-1.60218e-19,e-,428
0.227136,0.442007,-0.0826167,10.6349,-99.7556,-40.8434,0,5e+08,1e-26,-1.60218e-19,e-,268
0.456882,0.480388,0.444276,68.4155,-96.7508,156.09,0,5e+08,1e-26,-1.60218e-19,e-,412
0.369451,-0.00716642,0.052037,39.9962,-40.1916,105.568,0,5e+08,1e-26,-1.60218e-19,e-,471
0.499339,0.0808219,-0.466676,-117.463,-8.87093,-14.0337,0,5e+08,1e-26,-1.60218e-19,e-,417
0.0910533,0.493149,0.468331,-64.2722,99.6153,-51.7014,0,5e+08,1e-26,-1.60218e-19,e-,288
0.289847,0.190939,0.346305,-223.738,-147.685,-105.482,0,5e+08,1e-26,-1.60218e-19,e-,447
0.462233,-0.11478,0.312895,-89.0785,53.5742,122.593,0,5e+08,1e-26,-1.60218e-19,e-,475
0.129264,0.307337,0.0436277,-9.66729,-166.149,47.0799,0,5e+08,1e-26,-1.60218e-19,e-,273
0.151729,0.345961,-0.292988,67.7236,127.669,-16.7112,0,5e+08,1e-26,-1.60218e-19,e-,258
0.356103,0.332216,0.298711,-89.1506,-13.2971,127.547,0,5e+08,1e-26,-1.60218e-19,e-,413
-0.344898,0.408693,0.331858,-32.5119,56.2803,-1.55721,0,5e+08,1e-26,-1.60218e-19,e-,27
-0.339689,0.215299,-0.404882,-0.796832,127.686,-180.235,0,5e+08,1e-26,-1.60218e-19,e-,35
-0.446809,0.102908,0.218826,29.3706,-50.0266,82.7344,0,5e+08,1e-26,-1.60218e-19,e-,54
0.0188454,-0.0455599,0.215754,19.7776,44.7265,-30.7426,0,5e+08,1e-26,-1.60218e-19,e-,344
0.0019005,-0.413459,-0.345012,-41.7565,-132.973,46.402,0,5e+08,1e-26,-1.60218e-19,e-,358
-0.482481,-0.429151,-0.0355682,-67.1214,-20.5649,-39.2467,0,5e+08,1e-26,-1.60218e-19,e-,110
0.251352,0.400944,-0.241351,93.2737,-120.999,-6.6925,0,5e+08,1e-26,-1.60218e-19,e-,399
-0.401098,-0.121681,0.340785,59.4085,-3.03966,166.506,0,5e+08,1e-26,-1.60218e-19,e-,95
0.377513,0.0509583,-0.258112,-94.5091,-7.66443,-62.2259,0,5e+08,1e-26,-1.60218e-19,e-,418
0.075674,-0.219757,0.0484589,34.4111,-28.3734,39.4087,0,5e+08,1e-26,-1.60218e-19,e-,341
-0.429875,0.391251,0.241351,-46.7012,-91.5229,19.1835,0,5e+08,1e-26,-1.60218e-19,e-,24
0.441907,0.487971,0.176313,-191.944,9.9934,59.1472,0,5e+08,1e-26,-1.60218e-19,e-,404
0.185423,0.131182,-0.16472,16.0839,-194.258,65.988,0,5e+08,1e-26,-1.60218e-19,e-,299
-0.360832,0.186643,0.286765,-120.188,-149.438,-63.1089,0,5e+08,1e-26,-1.60218e-19,e-,59
-0.494232,-0.057135,0.223788,34.7051,144.724,-69.9832,0,5e+08,1e-26,-1.60218e-19,e-,88
0.319238,0.230869,-0.416534,-121.408,63.2239,91.0208,0,5e+08,1e-26,-1.60218e-19,e-,423
-0.0255855,-0.158982,0.199649,15.157,22.4594,-201.966,0,5e+08,1e-26,-1.60218e-19,e-,210
-0.401966,-0.358809,0.410635,85.401,-149.71,-4.97031,0,5e+08,1e-26,-1.60218e-19,e-,128
-0.0588491,0.277657,-0.169551,200.265,-4.35963,174.115,0,5e+08,1e-26,-1.60218e-19,e-,137
-0.158084,-0.275246,0.0213122,-60.8689,69.5956,-14.9793,0,5e+08,1e-26,-1.60218e-19,e-,247
0.284652,0.263454,-0.198274,189.177,-22.6489,-24.4246,0,5e+08,1e-26,-1.60218e-19,e-,397
-0.453747,-0.211862,0.256354,57.636,11.6956,-81.2435,0,5e+08,1e-26,-1.60218e-19,e-,93
-0.498506,-0.210439,0.44739,-158.275,40.627,65.238,0,5e+08,1e-26,-1.60218e-19,e-,94
-0.360005,-0.278151,-0.236187,-199.64,43.8495,-99.1428,0,5e+08,1e-26,-1.60218e-19,e-,107
0.293318,0.0619893,0.11559,37.4687,-36.5219,-2.28417,0,5e+08,1e-26,-1.60218e-19,e-,437
0.391782,0.393872,-0.0833359,71.2473,-26.5079,27.1092,0,5e+08,1e-26,-1.60218e-19,e-,396
0.481613,-0.169723,-0.488023,-28.9843,-122.663,4.80706,0,5e+08,1e-26,-1.60218e-19,e-,449
0.13693,-0.172821,0.137326,-95.9371,67.0588,-27.9658,0,5e+08,1e-26,-1.60218e-19,e-,338
-0.0346154,0.281106,0.387479,3.43808,-18.7725,-26.3356,0,5e+08,1e-26,-1.60218e-19,e-,154
-0.341737,0.0421503,-0.354307,9.34244,-29.1549,5.50336,0,5e+08,1e-26,-1.60218e-19,e-,34
-0.248976,0.169642,0.312113,86.185,-87.0394,34.5784,0,5e+08,1e-26,-1.60218e-19,e-,191
0.331144,-0.285491,-0.0874597,-114.82,-83.9615,-36.5165,0,5e+08,1e-26,-1.60218e-19,e-,496
0.378666,0.321012,-0.141052,49.4213,-59.6903,-70.0066,0,5e+08,1e-26,-1.60218e-19,e-,393
-0.210518,-0.0506832,-0.0770818,60.6412,48.7622,-12.4635,0,5e+08,1e-26,-1.60218e-19,e-,208
-0.4858,-0.0476669,-0.0272629,70.4696,52.6428,32.221,0,5e+08,1e-26,-1.60218e-19,e-,80
-0.28553,0.00138355,0.0949614,-55.1299,0.639145,-17.961,0,5e+08,1e-26,-1.60218e-19,e-,49
-0.0347568,0.28103,0.318225,101.988,46.2809,53.5257,0,5e+08,1e-26,-1.60218e-19,e-,153
0.394348,-0.309861,-0.453022,9.79449,3.18721,56.2939,0,5e+08,1e-26,-1.60218e-19,e-,483
-0.410849,-0.0643409,-0.48976,178.225,31.7997,133.803,0,5e+08,1e-26,-1.60218e-19,e-,71
-0.164686,0.248377,0.243155,24.6881,71.2916,10.7087,0,5e+08,1e-26,-1.60218e-19,e-,184
0.126557,-0.487053,-0.01744,-206.13,36.0139,-44.4108,0,5e+08,1e-26,-1.60218e-19,e-,362
-0.17219,0.355925,-0.0685237,-93.4304,-115.796,-87.7084,0,5e+08,1e-26,-1.60218e-19,e-,142
0.0886703,-0.494984,0.29926,-4.76619,34.891,136.421,0,5e+08,1e-26,-1.60218e-19,e-,381
-0.253643,0.119776,0.315719,142.425,-95.6503,-9.39064,0,5e+08,1e-26,-1.60218e-19,e-,57
-0.000451692,-0.316766,0.399803,81.0164,-154.372,30.5435,0,5e+08,1e-26,-1.60218e-19,e-,252
0.499326,0.398903,0.0874506,-35.0034,-27.1897,-6.02404,0,5e+08,1e-26,-1.60218e-19,e-,403
0.0189733,0.256082,-0.276076,21.1019,-46.7361,99.7527,0,5e+08,1e-26,-1.60218e-19,e-,262
-0.361062,0.45079,-0.475828,-38.9528,-47.2864,10.5091,0,5e+08,1e-26,-1.60218e-19,e-,3
0.238388,0.199182,-0.343125,123.935,104.006,-131.419,0,5e+08,1e-26,-1.60218e-19,e-,292
-0.100115,-0.439343,0.258626,-4.41535,28.6825,154.053,0,5e+08,1e-26,-1.60218e-19,e-,249
0.425904,-0.0363724,-0.00214724,41.8875,-120.849,173.671,0,5e+08,1e-26,-1.60218e-19,e-,460
-0.289706,-0.198962,0.0456605,-197.682,5.91179,-105.881,0,5e+08,1e-26,-1.60218e-19,e-,81
0.447568,-0.377507,0.34572,-91.5702,29.3781,-108.871,0,5e+08,1e-26,-1.60218e-19,e-,505
-0.166977,0.281829,0.219192,22.7385,48.9919,65.3064,0,5e+08,1e-26,-1.60218e-19,e-,150
0.3021,0.253966,0.253916,-68.4612,-12.6427,-125.874,0,5e+08,1e-26,-1.60218e-19,e-,413
-0.26542,0.227259,-0.479997,49.9721,-60.8019,-68.7907,0,5e+08,1e-26,-1.60218e-19,e-,35
-0.119764,0.490994,-0.434815,-9.57354,46.1316,32.9279,0,5e+08,1e-26,-1.60218e-19,e-,131
-0.464253,0.480022,0.222105,-13.8326,50.5902,102.418,0,5e+08,1e-26,-1.60218e-19,e-,24
-0.178631,0.158903,-0.203822,67.5013,-27.3967,116.124,0,5e+08,1e-26,-1.60218e-19,e-,175
0.412549,-0.038643,-0.205307,48.321,89.1876,-130.471,0,5e+08,1e-26,-1.60218e-19,e-,459
-0.280059,-0.476265,-0.461484,-113.745,55.1186,-33.1419,0,5e+08,1e-26,-1.60218e-19,e-,97
-0.490033,0.0979018,-0.0410262,-71.4572,119.864,12.0793,0,5e+08,1e-26,-1.60218e-19,e-,46
-0.0643165,0.203119,-0.0345314,88.1775,35.3308,-1.29782,0,5e+08,1e-26,-1.60218e-19,e-,172
-0.378926,-0.454782,-0.332006,77.8524,-80.2532,65.3669,0,5e+08,1e-26,-1.60218e-19,e-,102
0.471924,-0.257443,0.125658,-0.826386,124.67,-46.1462,0,5e+08,1e-26,-1.60218e-19,e-,500
-0.104884,0.41317,0.354398,123.608,107.233,-103.658,0,5e+08,1e-26,-1.60218e-19,e-,155
0.431444,-0.0493413,0.343691,-35.7457,-92.0193,80.286,0,5e+08,1e-26,-1.60218e-19,e-,475
0.0515265,0.274776,-0.316893,-61.8522,-74.2489,27.2983,0,5e+08,1e-26,-1.60218e-19,e-,262
-0.320868,0.0696594,-0.147341,16.63,155.048,64.817,0,5e+08,1e-26,-1.60218e-19,e-,41
0.309546,-0.487838,-0.1459,150.324,49.9943,-78.9377,0,5e+08,1e-26,-1.60218e-19,e-,493
-0.0221586,0.301174,-0.42231,-112.131,-145.806,136.983,0,5e+08,1e-26,-1.60218e-19,e-,129
-0.443379,0.153834,0.0756035,-63.5029,-150.359,-136.768,0,5e+08,1e-26,-1.60218e-19,e-,55
-0.391796,0.384565,-0.017593,-25.2363,35.012,-19.6292,0,5e+08,1e-26,-1.60218e-19,e-,16
0.0188147,0.0808561,0.405798,-6.62136,-60.9139,-101.963,0,5e+08,1e-26,-1.60218e-19,e-,318
-0.278097,-0.0392046,0.115302,-133.252,-99.6475,31.1921,0,5e+08,1e-26,-1.60218e-19,e-,83
0.0625392,-0.226226,0.252108,-32.2728,-130.831,72.415,0,5e+08,1e-26,-1.60218e-19,e-,349
-0.299605,-0.23076,-0.129493,81.0133,-23.5477,-43.2755,0,5e+08,1e-26,-1.60218e-19,e-,73
0.223006,0.30407,-0.0511272,64.2353,150.3,42.8254,0,5e+08,1e-26,-1.60218e-19,e-,266
0.00190054,0.480486,-0.0569081,6.16401,143.316,-62.169,0,5e+08,1e-26,-1.60218e-19,e-,272
0.0136574,0.0111677,0.350886,-58.2231,-166.131,-11.6954,0,5e+08,1e-26,-1.60218e-19,e-,317
-0.113034,-0.425532,-0.465753,161.141,-2.5282,2.59519,0,5e+08,1e-26,-1.60218e-19,e-,225
0.463197,0.186662,-0.0178933,-52.4313,94.2673,10.1101,0,5e+08,1e-26,-1.60218e-19,e-,428
0.21348,-0.493744,-0.434809,-11.1037,36.5034,-105.538,0,5e+08,1e-26,-1.60218e-19,e-,353
0.149273,-0.143298,-0.00937171,93.7437,91.9548,-40.812,0,5e+08,1e-26,-1.60218e-19,e-,330
-0.120944,-0.334159,0.356834,51.8052,-139.102,-159.238,0,5e+08,1e-26,-1.60218e-19,e-,251
-0.216017,-0.0504025,0.00534016,93.8753,-10.829,3.05788,0,5e+08,1e-26,-1.60218e-19,e-,215
0.0161925,-0.15619,-0.445057,50.0927,-42.9479,-25.1247,0,5e+08,1e-26,-1.60218e-19,e-,325
-0.218706,-0.0542903,0.107619,10.4404,156.292,75.4898,0,5e+08,1e-26,-1.60218e-19,e-,215
0.309729,-0.272684,0.111751,157.526,65.1155,137.44,0,5e+08,1e-26,-1.60218e-19,e-,503
0.14238,0.481338,-0.124949,-9.27658,-15.9064,55.7393,0,5e+08,1e-26,-1.60218e-19,e-,267
0.112703,0.172431,-0.118501,99.2198,37.5467,249.141,0,5e+08,1e-26,-1.60218e-19,e-,304
-0.241866,-0.0539854,-0.153543,101.242,44.0503,96.1665,0,5e+08,1e-26,-1.60218e-19,e-,207
-0.0922934,0.098683,-0.0374534,-19.5297,-8.19187,-129.145,0,5e+08,1e-26,-1.60218e-19,e-,170
0.00109952,0.0296309,0.0547374,-53.2599,64.6619,108.355,0,5e+08,1e-26,-1.60218e-19,e-,309
0.36222,-0.394933,-0.362716,78.1301,46.8807,-68.7459,0,5e+08,1e-26,-1.60218e-19,e-,486
-0.142786,-0.202574,0.253222,-8.03228,69.2586,-76.2704,0,5e+08,1e-26,-1.60218e-19,e-,221
-0.0513897,0.12141,0.468412,-117.028,102.406,-74.9373,0,5e+08,1e-26,-1.60218e-19,e-,186
0.0256112,-0.459542,-0.0298544,-105.907,-27.002,-40.8012,0,5e+08,1e-26,-1.60218e-19,e-,366
0.225592,0.025675,0.131186,-99.7899,133.475,52.6008,0,5e+08,1e-26,-1.60218e-19,e-,306
0.0514455,0.323837,-0.183232,-91.4247,32.2846,-79.6556,0,5e+08,1e-26,-1.60218e-19,e-,269
0.36473,0.24778,0.0321911,45.3483,34.841,-40.091,0,5e+08,1e-26,-1.60218e-19,e-,439
-0.098246,-0.0387959,-0.459546,-84.7324,-100.934,76.3145,0,5e+08,1e-26,-1.60218e-19,e-,195
-0.438752,-0.453648,0.351073,-85.8956,115.811,-162.514,0,5e+08,1e-26,-1.60218e-19,e-,125
0.266039,-0.130217,-0.30045,19.1186,-14.3876,-119.101,0,5e+08,1e-26,-1.60218e-19,e-,454
0.3005,-0.283202,-0.354953,-52.0445,-41.6708,-113.533,0,5e+08,1e-26,-1.60218e-19,e-,488
0.238077,-0.17745,-0.238682,-68.9574,-45.7211,186.935,0,5e+08,1e-26,-1.60218e-19,e-,329
-0.436425,0.392673,-0.32264,5.13931,139.089,-13.3431,0,5e+08,1e-26,-1.60218e-19,e-,8
0.156748,0.471756,-0.400234,0.402108,5.54389,18.1288,0,5e+08,1e-26,-1.60218e-19,e-,259
0.486948,0.399381,0.412617,12.9852,-31.0753,-83.0499,0,5e+08,1e-26,-1.60218e-19,e-,412
0.405329,0.476214,-0.430614,-56.4603,-66.447,96.4271,0,5e+08,1e-26,-1.60218e-19,e-,387
0.342575,-0.0797338,0.431425,-10.5302,178.339,-21.329,0,5e+08,1e-26,-1.60218e-19,e-,480
0.0363522,0.155435,-0.100724,-226.806,-199.689,17.0088,0,5e+08,1e-26,-1.60218e-19,e-,304
0.34422,0.217484,0.138578,6.09981,-83.1007,90.7078,0,5e+08,1e-26,-1.60218e-19,e-,440
0.115955,-0.0078853,0.330511,-36.0666,-22.8785,-37.1107,0,5e+08,1e-26,-1.60218e-19,e-,351
0.308988,0.241339,0.12716,13.1116,23.0041,35.315,0,5e+08,1e-26,-1.60218e-19,e-,440
-0.346311,-0.243739,-0.110167,-130.772,-81.4512,116.924,0,5e+08,1e-26,-1.60218e-19,e-,74
0.377184,-0.469246,-0.310443,-47.8567,-67.0566,32.3369,0,5e+08,1e-26,-1.60218e-19,e-,482
-0.279113,-0.160787,-0.299741,-108.89,15.8762,-138.497,0,5e+08,1e-26,-1.60218e-19,e-,66
0.436891,-0.475293,-0.112616,86.7591,31.8506,-95.2523,0,5e+08,1e-26,-1.60218e-19,e-,490
-0.423071,-0.0355988,-0.346578,88.1265,18.9065,-62.3609,0,5e+08,1e-26,-1.60218e-19,e-,72
-0.369146,-0.414037,0.457351,77.8194,39.8014,17.8647,0,5e+08,1e-26,-1.60218e-19,e-,122
-0.472249,-0.0779079,0.122274,157.575,-57.3196,-1.85648,0,5e+08,1e-26,-1.60218e-19,e-,87
0.372009,0.411549,0.487586,-6.63292,-28.5019,94.8375,0,5e+08,1e-26,-1.60218e-19,e-,416
0.315031,0.00284827,0.0483135,-76.2441,9.58086,112.2,0,5e+08,1e-26,-1.60218e-19,e-,437
-0.323111,-0.169226,-0.216145,109.812,1.13696,34.9213,0,5e+08,1e-26,-1.60218e-19,e-,73
-0.437802,-0.234466,0.236134,-87.6906,-121.21,-37.2196,0,5e+08,1e-26,-1.60218e-19,e-,86
-0.378506,0.161935,0.391825,-77.8357,120.277,18.395,0,5e+08,1e-26,-1.60218e-19,e-,64
-0.185298,-0.255809,0.119259,-1.08767,165.402,18.4812,0,5e+08,1e-26,-1.60218e-19,e-,247
-0.333643,-0.105838,0.211085,34.5303,-38.7028,31.7798,0,5e+08,1e-26,-1.60218e-19,e-,84
0.297316,-0.486068,-0.139358,-173.803,-44.0381,37.6145,0,5e+08,1e-26,-1.60218e-19,e-,493
0.100931,-0.359046,0.00164688,-43.1106,-34.8763,-163.589,0,5e+08,1e-26,-1.60218e-19,e-,375
0.304883,0.192541,0.110692,-4.98369,14.678,-188.627,0,5e+08,1e-26,-1.60218e-19,e-,439
-0.418382,0.460059,-0.044855,146.964,-19.5907,47.329,0,5e+08,1e-26,-1.60218e-19,e-,16
0.082996,0.447789,0.319993,-93.7972,7.65315,-31.9768,0,5e+08,1e-26,-1.60218e-19,e-,287
-0.249073,-0.365989,0.478284,-63.0572,122.404,105.368,0,5e+08,1e-26,-1.60218e-19,e-,256
-0.474245,-0.224994,0.267529,33.5036,-111.97,-2.05228,0,5e+08,1e-26,-1.60218e-19,e-,93
-0.228825,0.149234,-0.217075,-2.14399,42.794,81.8073,0,5e+08,1e-26,-1.60218e-19,e-,175
0.320633,0.13063,0.339172,66.9837,51.9517,-113.676,0,5e+08,1e-26,-1.60218e-19,e-,447
-0.20285,-0.324343,-0.210804,-40.0114,-7.35485,-144.107,0,5e+08,1e-26,-1.60218e-19,e-,239
0.20652,-0.235715,0.0758356,-34.2064,-2.51137,-96.0368,0,5e+08,1e-26,-1.60218e-19,e-,337
0.4838,-0.176443,-0.386398,-122.988,-55.2349,54.9531,0,5e+08,1e-26,-1.60218e-19,e-,449
-0.308908,0.354528,-0.185479,34.0225,-9.66231,41.9796,0,5e+08,1e-26,-1.60218e-19,e-,9
-0.0425194,-0.497117,-0.304553,73.7234,-3.85495,-36.7539,0,5e+08,1e-26,-1.60218e-19,e-,226
-0.0355927,0.322663,-0.269775,123.186,-142.085,-6.55591,0,5e+08,1e-26,-1.60218e-19,e-,130
0.0573678,0.0270474,0.0155887,59.6158,59.6009,-117.746,0,5e+08,1e-26,-1.60218e-19,e-,309
-0.121174,-0.405218,0.458754,28.4734,-82.0969,58.9161,0,5e+08,1e-26,-1.60218e-19,e-,250
0.213131,0.224072,-0.0327854,-41.7904,36.2939,111.935,0,5e+08,1e-26,-1.60218e-19,e-,300
-0.0876445,0.240816,0.42146,-49.7891,73.1625,37.249,0,5e+08,1e-26,-1.60218e-19,e-,188
-0.254263,-0.152707,0.00571362,-107.699,-35.6257,-56.6915,0,5e+08,1e-26,-1.60218e-19,e-,81
-0.411273,-0.393778,0.188304,-122.753,-81.3923,-32.8701,0,5e+08,1e-26,-1.60218e-19,e-,118
-0.495243,0.0588603,0.421141,63.8311,-47.0521,16.9523,0,5e+08,1e-26,-1.60218e-19,e-,62
0.278045,-0.0330705,-0.313607,-107.067,-24.1312,-37.4122,0,5e+08,1e-26,-1.60218e-19,e-,456
